,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_workout[34, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[34, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 0]",0.279,0.138,0.071,0.545,0.004,0.004,1211.205,1122.25,1.0
"L_uu_workout[35, 1]",0.127,0.075,0.015,0.255,0.003,0.002,423.13,1060.521,1.007
"L_uu_workout[35, 2]",0.08,0.036,0.02,0.144,0.001,0.001,637.062,1238.219,1.005
"L_uu_workout[35, 3]",0.052,0.021,0.019,0.089,0.001,0.001,771.735,1099.78,1.005
"L_uu_workout[35, 4]",0.04,0.018,0.013,0.075,0.001,0.001,687.326,1076.081,1.006
"L_uu_workout[35, 5]",0.035,0.021,0.01,0.074,0.001,0.001,604.715,1050.568,1.007
"L_uu_workout[35, 6]",0.033,0.024,0.007,0.079,0.001,0.001,547.518,1050.318,1.007
"L_uu_workout[35, 7]",0.032,0.025,0.006,0.079,0.001,0.001,513.551,1066.848,1.007
"L_uu_workout[35, 8]",0.031,0.024,0.005,0.075,0.001,0.001,482.806,1071.025,1.007
"L_uu_workout[35, 9]",0.029,0.022,0.004,0.068,0.001,0.001,460.995,1023.472,1.007
"L_uu_workout[35, 10]",0.027,0.02,0.003,0.062,0.001,0.001,450.558,1000.58,1.007
"L_uu_workout[35, 11]",0.025,0.018,0.003,0.056,0.001,0.001,447.045,922.25,1.007
"L_uu_workout[35, 12]",0.023,0.016,0.002,0.051,0.001,0.001,446.996,951.319,1.007
"L_uu_workout[35, 13]",0.021,0.015,0.002,0.047,0.001,0.0,448.709,980.151,1.007
"L_uu_workout[35, 14]",0.019,0.014,0.002,0.044,0.001,0.0,446.938,1029.291,1.007
"L_uu_workout[35, 15]",0.017,0.013,0.002,0.041,0.001,0.0,446.8,1075.386,1.007
"L_uu_workout[35, 16]",0.016,0.012,0.002,0.038,0.0,0.0,444.956,1074.63,1.008
"L_uu_workout[35, 17]",0.014,0.011,0.001,0.035,0.0,0.0,441.61,1048.789,1.008
"L_uu_workout[35, 18]",0.013,0.01,0.001,0.032,0.0,0.0,439.498,1028.541,1.008
"L_uu_workout[35, 19]",0.012,0.009,0.001,0.029,0.0,0.0,440.019,1018.902,1.008
"L_uu_workout[35, 20]",0.011,0.009,0.001,0.027,0.0,0.0,441.681,1038.428,1.008
"L_uu_workout[35, 21]",0.01,0.008,0.001,0.024,0.0,0.0,444.677,1022.289,1.008
"L_uu_workout[35, 22]",0.009,0.007,0.001,0.021,0.0,0.0,447.875,1042.385,1.008
"L_uu_workout[35, 23]",0.008,0.006,0.001,0.019,0.0,0.0,451.869,1061.487,1.008
"L_uu_workout[35, 24]",0.007,0.005,0.001,0.017,0.0,0.0,456.927,1038.3,1.008
"L_uu_workout[35, 25]",0.006,0.005,0.001,0.015,0.0,0.0,462.014,1042.08,1.008
"L_uu_workout[35, 26]",0.005,0.004,0.001,0.013,0.0,0.0,467.854,1042.08,1.008
"L_uu_workout[35, 27]",0.005,0.004,0.001,0.011,0.0,0.0,474.825,1048.007,1.007
"L_uu_workout[35, 28]",0.004,0.003,0.001,0.01,0.0,0.0,480.662,1077.735,1.007
"L_uu_workout[35, 29]",0.004,0.003,0.001,0.008,0.0,0.0,487.974,1053.628,1.007
"L_uu_workout[35, 30]",0.003,0.002,0.001,0.007,0.0,0.0,494.196,1077.71,1.007
"L_uu_workout[35, 31]",0.003,0.002,0.001,0.006,0.0,0.0,500.985,1053.691,1.007
"L_uu_workout[35, 32]",0.002,0.001,0.001,0.005,0.0,0.0,507.437,1095.845,1.007
"L_uu_workout[35, 33]",0.002,0.001,0.0,0.004,0.0,0.0,514.502,1063.603,1.007
"L_uu_workout[35, 34]",0.002,0.001,0.0,0.003,0.0,0.0,526.685,1065.203,1.007
"L_uu_workout[35, 35]",0.004,0.002,0.002,0.007,0.0,0.0,1001.253,1169.745,1.003
"L_uu_workout[35, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[35, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 0]",0.275,0.138,0.067,0.542,0.004,0.004,1192.079,1089.884,0.999
"L_uu_workout[36, 1]",0.128,0.075,0.014,0.255,0.003,0.002,426.199,1062.613,1.007
"L_uu_workout[36, 2]",0.081,0.037,0.02,0.147,0.001,0.001,659.091,1221.246,1.005
"L_uu_workout[36, 3]",0.053,0.021,0.021,0.092,0.001,0.001,788.695,1128.944,1.005
"L_uu_workout[36, 4]",0.041,0.018,0.015,0.076,0.001,0.001,687.749,1020.57,1.006
"L_uu_workout[36, 5]",0.036,0.021,0.01,0.075,0.001,0.001,604.221,1050.568,1.007
"L_uu_workout[36, 6]",0.034,0.024,0.007,0.08,0.001,0.001,545.906,1105.528,1.007
"L_uu_workout[36, 7]",0.033,0.025,0.006,0.081,0.001,0.001,511.862,1118.828,1.007
"L_uu_workout[36, 8]",0.032,0.025,0.005,0.076,0.001,0.001,480.343,1046.116,1.007
"L_uu_workout[36, 9]",0.03,0.023,0.004,0.071,0.001,0.001,458.403,1023.472,1.007
"L_uu_workout[36, 10]",0.028,0.021,0.003,0.064,0.001,0.001,447.24,1000.58,1.007
"L_uu_workout[36, 11]",0.026,0.019,0.003,0.059,0.001,0.001,444.702,898.274,1.007
"L_uu_workout[36, 12]",0.024,0.017,0.002,0.053,0.001,0.001,444.731,960.086,1.007
"L_uu_workout[36, 13]",0.022,0.016,0.002,0.05,0.001,0.001,447.203,979.675,1.007
"L_uu_workout[36, 14]",0.02,0.014,0.002,0.047,0.001,0.001,445.469,1040.553,1.007
"L_uu_workout[36, 15]",0.018,0.013,0.002,0.043,0.001,0.0,445.888,1060.49,1.007
"L_uu_workout[36, 16]",0.017,0.013,0.002,0.04,0.001,0.0,444.187,1074.63,1.007
"L_uu_workout[36, 17]",0.015,0.012,0.002,0.037,0.0,0.0,439.546,1073.591,1.008
"L_uu_workout[36, 18]",0.014,0.011,0.001,0.034,0.0,0.0,438.565,1016.975,1.008
"L_uu_workout[36, 19]",0.013,0.01,0.001,0.032,0.0,0.0,439.21,1016.228,1.008
"L_uu_workout[36, 20]",0.012,0.009,0.001,0.029,0.0,0.0,441.431,1038.428,1.008
"L_uu_workout[36, 21]",0.011,0.008,0.001,0.026,0.0,0.0,443.101,1022.289,1.008
"L_uu_workout[36, 22]",0.01,0.008,0.001,0.023,0.0,0.0,446.416,1042.385,1.008
"L_uu_workout[36, 23]",0.009,0.007,0.001,0.021,0.0,0.0,450.509,1061.487,1.008
"L_uu_workout[36, 24]",0.008,0.006,0.001,0.019,0.0,0.0,455.785,1038.3,1.008
"L_uu_workout[36, 25]",0.007,0.005,0.001,0.017,0.0,0.0,460.218,1042.08,1.008
"L_uu_workout[36, 26]",0.006,0.005,0.001,0.015,0.0,0.0,466.07,1073.262,1.007
"L_uu_workout[36, 27]",0.005,0.004,0.001,0.013,0.0,0.0,472.104,1030.262,1.007
"L_uu_workout[36, 28]",0.005,0.003,0.001,0.011,0.0,0.0,479.121,1053.944,1.007
"L_uu_workout[36, 29]",0.004,0.003,0.001,0.009,0.0,0.0,483.327,1078.064,1.007
"L_uu_workout[36, 30]",0.004,0.002,0.001,0.008,0.0,0.0,490.132,1053.628,1.007
"L_uu_workout[36, 31]",0.003,0.002,0.001,0.007,0.0,0.0,495.43,1053.964,1.007
"L_uu_workout[36, 32]",0.003,0.002,0.001,0.006,0.0,0.0,500.727,1054.153,1.007
"L_uu_workout[36, 33]",0.002,0.001,0.001,0.005,0.0,0.0,505.915,1077.469,1.007
"L_uu_workout[36, 34]",0.002,0.001,0.0,0.004,0.0,0.0,512.651,1063.346,1.007
"L_uu_workout[36, 35]",0.002,0.001,0.0,0.003,0.0,0.0,525.661,1065.203,1.007
"L_uu_workout[36, 36]",0.004,0.002,0.002,0.007,0.0,0.0,1000.865,1169.745,1.003
"L_uu_workout[36, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[36, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 0]",0.272,0.138,0.058,0.531,0.004,0.004,1174.656,1141.641,0.999
"L_uu_workout[37, 1]",0.129,0.075,0.014,0.257,0.003,0.002,428.989,1074.606,1.007
"L_uu_workout[37, 2]",0.082,0.037,0.024,0.152,0.001,0.001,685.594,1253.105,1.005
"L_uu_workout[37, 3]",0.054,0.021,0.022,0.094,0.001,0.001,807.727,1185.339,1.004
"L_uu_workout[37, 4]",0.041,0.018,0.014,0.075,0.001,0.001,690.333,1020.57,1.006
"L_uu_workout[37, 5]",0.037,0.021,0.011,0.076,0.001,0.001,603.053,1051.158,1.007
"L_uu_workout[37, 6]",0.035,0.025,0.007,0.081,0.001,0.001,544.139,1117.108,1.007
"L_uu_workout[37, 7]",0.034,0.026,0.006,0.082,0.001,0.001,508.224,1118.437,1.007
"L_uu_workout[37, 8]",0.033,0.025,0.005,0.078,0.001,0.001,478.092,1047.12,1.007
"L_uu_workout[37, 9]",0.031,0.024,0.004,0.072,0.001,0.001,455.786,1023.472,1.007
"L_uu_workout[37, 10]",0.029,0.022,0.003,0.066,0.001,0.001,445.366,1000.58,1.007
"L_uu_workout[37, 11]",0.027,0.019,0.003,0.06,0.001,0.001,443.132,873.03,1.007
"L_uu_workout[37, 12]",0.025,0.018,0.002,0.055,0.001,0.001,442.578,969.876,1.007
"L_uu_workout[37, 13]",0.023,0.016,0.002,0.052,0.001,0.001,445.107,996.661,1.007
"L_uu_workout[37, 14]",0.021,0.015,0.002,0.049,0.001,0.001,443.832,1040.553,1.007
"L_uu_workout[37, 15]",0.019,0.014,0.002,0.045,0.001,0.001,445.116,1060.49,1.007
"L_uu_workout[37, 16]",0.018,0.013,0.001,0.042,0.001,0.001,442.707,1063.275,1.007
"L_uu_workout[37, 17]",0.016,0.012,0.002,0.04,0.001,0.001,438.933,1051.196,1.008
"L_uu_workout[37, 18]",0.015,0.012,0.001,0.037,0.0,0.0,436.916,1016.975,1.008
"L_uu_workout[37, 19]",0.014,0.011,0.001,0.034,0.0,0.0,437.627,1016.228,1.008
"L_uu_workout[37, 20]",0.012,0.01,0.001,0.031,0.0,0.0,439.784,1049.687,1.008
"L_uu_workout[37, 21]",0.011,0.009,0.001,0.028,0.0,0.0,442.287,1022.289,1.008
"L_uu_workout[37, 22]",0.01,0.008,0.001,0.026,0.0,0.0,444.893,1021.005,1.008
"L_uu_workout[37, 23]",0.009,0.008,0.001,0.023,0.0,0.0,448.895,1061.487,1.008
"L_uu_workout[37, 24]",0.008,0.007,0.001,0.021,0.0,0.0,453.29,1038.3,1.008
"L_uu_workout[37, 25]",0.008,0.006,0.001,0.019,0.0,0.0,458.406,1042.08,1.008
"L_uu_workout[37, 26]",0.007,0.005,0.001,0.016,0.0,0.0,462.935,1078.329,1.007
"L_uu_workout[37, 27]",0.006,0.005,0.001,0.014,0.0,0.0,468.683,1016.721,1.007
"L_uu_workout[37, 28]",0.005,0.004,0.001,0.013,0.0,0.0,475.987,1042.448,1.007
"L_uu_workout[37, 29]",0.005,0.003,0.001,0.011,0.0,0.0,481.488,1042.448,1.007
"L_uu_workout[37, 30]",0.004,0.003,0.001,0.009,0.0,0.0,485.895,1041.157,1.007
"L_uu_workout[37, 31]",0.004,0.002,0.001,0.008,0.0,0.0,490.184,1041.157,1.007
"L_uu_workout[37, 32]",0.003,0.002,0.001,0.007,0.0,0.0,494.999,1053.817,1.007
"L_uu_workout[37, 33]",0.003,0.002,0.001,0.006,0.0,0.0,499.687,1042.346,1.007
"L_uu_workout[37, 34]",0.002,0.001,0.0,0.005,0.0,0.0,504.014,1077.798,1.007
"L_uu_workout[37, 35]",0.002,0.001,0.0,0.004,0.0,0.0,509.68,1087.521,1.007
"L_uu_workout[37, 36]",0.002,0.001,0.0,0.003,0.0,0.0,523.736,1064.364,1.007
"L_uu_workout[37, 37]",0.004,0.002,0.002,0.007,0.0,0.0,1000.561,1169.745,1.003
"L_uu_workout[37, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[37, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 0]",0.268,0.138,0.05,0.523,0.004,0.004,1154.586,1141.641,0.999
"L_uu_workout[38, 1]",0.13,0.075,0.015,0.259,0.003,0.002,433.071,1112.736,1.007
"L_uu_workout[38, 2]",0.083,0.038,0.024,0.154,0.001,0.001,711.449,1286.062,1.004
"L_uu_workout[38, 3]",0.055,0.022,0.022,0.095,0.001,0.001,828.217,1153.128,1.004
"L_uu_workout[38, 4]",0.042,0.019,0.016,0.077,0.001,0.001,694.44,1020.57,1.006
"L_uu_workout[38, 5]",0.037,0.022,0.012,0.078,0.001,0.001,603.062,1086.513,1.007
"L_uu_workout[38, 6]",0.036,0.025,0.007,0.082,0.001,0.001,542.784,1097.355,1.007
"L_uu_workout[38, 7]",0.035,0.026,0.006,0.083,0.001,0.001,506.031,1125.693,1.007
"L_uu_workout[38, 8]",0.034,0.026,0.005,0.08,0.001,0.001,475.455,1088.479,1.007
"L_uu_workout[38, 9]",0.032,0.024,0.004,0.074,0.001,0.001,452.135,1023.472,1.007
"L_uu_workout[38, 10]",0.03,0.022,0.003,0.068,0.001,0.001,442.486,1000.58,1.007
"L_uu_workout[38, 11]",0.028,0.02,0.003,0.062,0.001,0.001,440.28,873.03,1.007
"L_uu_workout[38, 12]",0.026,0.018,0.003,0.058,0.001,0.001,440.765,969.876,1.007
"L_uu_workout[38, 13]",0.024,0.017,0.002,0.054,0.001,0.001,443.283,996.661,1.007
"L_uu_workout[38, 14]",0.022,0.016,0.002,0.051,0.001,0.001,442.413,1040.553,1.007
"L_uu_workout[38, 15]",0.02,0.015,0.002,0.047,0.001,0.001,442.955,1060.49,1.007
"L_uu_workout[38, 16]",0.019,0.014,0.001,0.044,0.001,0.001,440.303,1069.126,1.008
"L_uu_workout[38, 17]",0.017,0.013,0.002,0.042,0.001,0.001,438.115,1051.196,1.008
"L_uu_workout[38, 18]",0.016,0.012,0.001,0.039,0.001,0.001,436.507,1005.126,1.008
"L_uu_workout[38, 19]",0.015,0.012,0.001,0.037,0.0,0.0,436.871,1018.606,1.008
"L_uu_workout[38, 20]",0.013,0.011,0.001,0.033,0.0,0.0,438.809,1049.687,1.008
"L_uu_workout[38, 21]",0.012,0.01,0.001,0.031,0.0,0.0,440.575,1018.087,1.008
"L_uu_workout[38, 22]",0.011,0.009,0.001,0.028,0.0,0.0,444.17,1042.385,1.008
"L_uu_workout[38, 23]",0.01,0.008,0.001,0.025,0.0,0.0,447.423,1061.487,1.008
"L_uu_workout[38, 24]",0.009,0.007,0.001,0.023,0.0,0.0,452.469,1038.3,1.008
"L_uu_workout[38, 25]",0.008,0.007,0.001,0.021,0.0,0.0,456.781,1042.08,1.007
"L_uu_workout[38, 26]",0.007,0.006,0.001,0.018,0.0,0.0,461.121,1078.329,1.007
"L_uu_workout[38, 27]",0.007,0.005,0.001,0.016,0.0,0.0,466.63,1050.401,1.007
"L_uu_workout[38, 28]",0.006,0.005,0.001,0.014,0.0,0.0,473.682,1042.448,1.007
"L_uu_workout[38, 29]",0.005,0.004,0.001,0.013,0.0,0.0,478.05,1054.006,1.007
"L_uu_workout[38, 30]",0.005,0.003,0.001,0.011,0.0,0.0,482.935,1054.006,1.007
"L_uu_workout[38, 31]",0.004,0.003,0.001,0.009,0.0,0.0,487.326,1041.667,1.007
"L_uu_workout[38, 32]",0.004,0.002,0.001,0.008,0.0,0.0,490.352,1040.768,1.007
"L_uu_workout[38, 33]",0.003,0.002,0.001,0.007,0.0,0.0,494.392,1053.817,1.007
"L_uu_workout[38, 34]",0.003,0.002,0.001,0.006,0.0,0.0,498.038,1065.437,1.007
"L_uu_workout[38, 35]",0.002,0.001,0.0,0.005,0.0,0.0,502.523,1077.798,1.007
"L_uu_workout[38, 36]",0.002,0.001,0.0,0.004,0.0,0.0,507.531,1087.521,1.007
"L_uu_workout[38, 37]",0.002,0.001,0.0,0.003,0.0,0.0,520.587,1040.657,1.007
"L_uu_workout[38, 38]",0.004,0.002,0.002,0.007,0.0,0.0,1000.719,1169.745,1.003
"L_uu_workout[38, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[38, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 0]",0.265,0.138,0.05,0.523,0.004,0.004,1131.503,1185.617,0.999
"L_uu_workout[39, 1]",0.131,0.075,0.015,0.26,0.003,0.002,437.107,1144.283,1.007
"L_uu_workout[39, 2]",0.084,0.038,0.025,0.156,0.001,0.001,741.041,1321.782,1.004
"L_uu_workout[39, 3]",0.055,0.022,0.024,0.097,0.001,0.001,852.253,1139.573,1.004
"L_uu_workout[39, 4]",0.043,0.019,0.016,0.076,0.001,0.001,701.911,1014.269,1.006
"L_uu_workout[39, 5]",0.038,0.022,0.012,0.079,0.001,0.001,603.735,1105.392,1.007
"L_uu_workout[39, 6]",0.036,0.025,0.009,0.084,0.001,0.001,542.084,1109.238,1.007
"L_uu_workout[39, 7]",0.036,0.027,0.006,0.085,0.001,0.001,503.257,1088.102,1.007
"L_uu_workout[39, 8]",0.034,0.026,0.005,0.082,0.001,0.001,471.659,1088.479,1.007
"L_uu_workout[39, 9]",0.033,0.025,0.004,0.076,0.001,0.001,450.513,1034.304,1.007
"L_uu_workout[39, 10]",0.031,0.023,0.004,0.071,0.001,0.001,440.608,1000.868,1.007
"L_uu_workout[39, 11]",0.029,0.021,0.003,0.064,0.001,0.001,438.527,873.03,1.007
"L_uu_workout[39, 12]",0.027,0.019,0.003,0.06,0.001,0.001,438.218,970.087,1.007
"L_uu_workout[39, 13]",0.025,0.017,0.002,0.056,0.001,0.001,441.508,996.661,1.007
"L_uu_workout[39, 14]",0.023,0.016,0.002,0.053,0.001,0.001,441.386,1040.11,1.007
"L_uu_workout[39, 15]",0.021,0.015,0.002,0.049,0.001,0.001,441.421,1050.886,1.007
"L_uu_workout[39, 16]",0.02,0.015,0.002,0.047,0.001,0.001,438.464,1073.49,1.008
"L_uu_workout[39, 17]",0.018,0.014,0.001,0.044,0.001,0.001,436.408,1025.915,1.008
"L_uu_workout[39, 18]",0.017,0.013,0.002,0.042,0.001,0.001,435.723,1005.126,1.008
"L_uu_workout[39, 19]",0.016,0.012,0.001,0.039,0.001,0.001,436.8,1029.638,1.008
"L_uu_workout[39, 20]",0.014,0.011,0.001,0.036,0.0,0.0,438.327,1052.512,1.008
"L_uu_workout[39, 21]",0.013,0.011,0.001,0.033,0.0,0.0,439.406,1011.471,1.008
"L_uu_workout[39, 22]",0.012,0.01,0.001,0.03,0.0,0.0,442.632,1018.087,1.008
"L_uu_workout[39, 23]",0.011,0.009,0.001,0.027,0.0,0.0,446.575,1057.092,1.008
"L_uu_workout[39, 24]",0.01,0.008,0.001,0.025,0.0,0.0,451.246,1038.3,1.008
"L_uu_workout[39, 25]",0.009,0.007,0.001,0.023,0.0,0.0,454.6,1078.329,1.007
"L_uu_workout[39, 26]",0.008,0.007,0.001,0.02,0.0,0.0,460.111,1077.844,1.007
"L_uu_workout[39, 27]",0.007,0.006,0.001,0.018,0.0,0.0,465.306,1054.258,1.007
"L_uu_workout[39, 28]",0.007,0.005,0.001,0.016,0.0,0.0,471.869,1048.007,1.007
"L_uu_workout[39, 29]",0.006,0.005,0.001,0.014,0.0,0.0,476.1,1066.275,1.007
"L_uu_workout[39, 30]",0.005,0.004,0.001,0.013,0.0,0.0,480.294,1042.425,1.007
"L_uu_workout[39, 31]",0.005,0.003,0.001,0.011,0.0,0.0,484.702,1065.8,1.007
"L_uu_workout[39, 32]",0.004,0.003,0.001,0.009,0.0,0.0,487.173,1052.413,1.007
"L_uu_workout[39, 33]",0.003,0.002,0.001,0.008,0.0,0.0,490.433,1029.797,1.007
"L_uu_workout[39, 34]",0.003,0.002,0.001,0.007,0.0,0.0,493.076,1073.237,1.007
"L_uu_workout[39, 35]",0.003,0.002,0.001,0.006,0.0,0.0,496.586,1048.03,1.007
"L_uu_workout[39, 36]",0.002,0.001,0.0,0.005,0.0,0.0,501.037,1042.346,1.007
"L_uu_workout[39, 37]",0.002,0.001,0.0,0.004,0.0,0.0,505.454,1075.002,1.007
"L_uu_workout[39, 38]",0.002,0.001,0.0,0.003,0.0,0.0,518.025,1040.657,1.007
"L_uu_workout[39, 39]",0.004,0.002,0.002,0.007,0.0,0.0,1000.291,1169.745,1.003
"L_uu_workout[39, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[39, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[40, 0]",0.262,0.138,0.043,0.516,0.004,0.004,1111.598,1171.163,0.999
"L_uu_workout[40, 1]",0.131,0.075,0.015,0.26,0.003,0.002,442.814,1158.258,1.007
"L_uu_workout[40, 2]",0.085,0.039,0.021,0.154,0.001,0.001,770.238,1324.944,1.004
"L_uu_workout[40, 3]",0.056,0.022,0.024,0.099,0.001,0.001,876.121,1094.145,1.004
"L_uu_workout[40, 4]",0.043,0.019,0.017,0.077,0.001,0.001,708.823,1029.687,1.006
"L_uu_workout[40, 5]",0.039,0.022,0.013,0.08,0.001,0.001,604.07,1111.572,1.007
"L_uu_workout[40, 6]",0.037,0.025,0.009,0.085,0.001,0.001,540.724,1105.109,1.007
"L_uu_workout[40, 7]",0.036,0.027,0.007,0.086,0.001,0.001,499.784,1106.576,1.007
"L_uu_workout[40, 8]",0.035,0.027,0.005,0.083,0.001,0.001,468.322,1056.818,1.007
"L_uu_workout[40, 9]",0.034,0.025,0.005,0.078,0.001,0.001,447.882,1069.124,1.007
"L_uu_workout[40, 10]",0.032,0.023,0.003,0.072,0.001,0.001,437.88,1000.868,1.007
"L_uu_workout[40, 11]",0.03,0.021,0.003,0.066,0.001,0.001,436.524,906.3,1.007
"L_uu_workout[40, 12]",0.028,0.02,0.003,0.062,0.001,0.001,437.807,970.087,1.007
