,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[46, 9]",0.007,0.012,0.0,0.027,0.0,0.001,1113.862,1219.938,1.001
"L_uu_weight[46, 10]",0.009,0.014,0.0,0.033,0.0,0.001,1113.078,1237.341,1.001
"L_uu_weight[46, 11]",0.011,0.017,0.0,0.04,0.0,0.001,1113.464,1237.341,1.001
"L_uu_weight[46, 12]",0.015,0.02,0.0,0.05,0.001,0.001,1110.753,1237.341,1.001
"L_uu_weight[46, 13]",0.019,0.024,0.0,0.062,0.001,0.001,1111.645,1270.62,1.0
"L_uu_weight[46, 14]",0.023,0.028,0.0,0.075,0.001,0.001,1111.871,1270.62,1.0
"L_uu_weight[46, 15]",0.029,0.033,0.0,0.088,0.001,0.001,1110.475,1270.62,1.0
"L_uu_weight[46, 16]",0.035,0.038,0.0,0.102,0.001,0.001,1111.177,1270.62,1.001
"L_uu_weight[46, 17]",0.043,0.042,0.0,0.116,0.001,0.001,1110.942,1270.62,1.001
"L_uu_weight[46, 18]",0.052,0.047,0.0,0.134,0.001,0.001,1109.916,1288.503,1.001
"L_uu_weight[46, 19]",0.063,0.053,0.0,0.155,0.001,0.001,1108.919,1288.222,1.001
"L_uu_weight[46, 20]",0.074,0.058,0.0,0.176,0.002,0.001,1106.576,1254.089,1.001
"L_uu_weight[46, 21]",0.088,0.064,0.0,0.198,0.002,0.001,1104.555,1287.768,1.001
"L_uu_weight[46, 22]",0.102,0.068,0.0,0.22,0.002,0.001,1102.529,1341.891,1.001
"L_uu_weight[46, 23]",0.119,0.072,0.0,0.238,0.002,0.001,1099.248,1324.497,1.001
"L_uu_weight[46, 24]",0.136,0.075,0.001,0.257,0.002,0.001,1098.195,1324.365,1.001
"L_uu_weight[46, 25]",0.154,0.077,0.008,0.279,0.002,0.001,1095.535,1343.547,1.001
"L_uu_weight[46, 26]",0.172,0.078,0.024,0.307,0.002,0.001,1094.594,1343.191,1.002
"L_uu_weight[46, 27]",0.191,0.077,0.037,0.325,0.002,0.002,1095.808,1342.28,1.002
"L_uu_weight[46, 28]",0.208,0.075,0.061,0.345,0.002,0.002,1098.671,1341.014,1.002
"L_uu_weight[46, 29]",0.225,0.071,0.076,0.35,0.002,0.001,1092.7,1379.136,1.002
"L_uu_weight[46, 30]",0.239,0.067,0.103,0.36,0.002,0.001,1105.42,1279.281,1.003
"L_uu_weight[46, 31]",0.25,0.063,0.137,0.376,0.002,0.001,1137.687,1335.819,1.003
"L_uu_weight[46, 32]",0.258,0.059,0.155,0.376,0.002,0.001,1213.384,1460.607,1.003
"L_uu_weight[46, 33]",0.261,0.056,0.157,0.364,0.002,0.001,1265.518,1582.954,1.003
"L_uu_weight[46, 34]",0.259,0.056,0.166,0.367,0.002,0.001,1282.154,1441.292,1.003
"L_uu_weight[46, 35]",0.251,0.057,0.157,0.362,0.002,0.001,1222.317,1451.085,1.002
"L_uu_weight[46, 36]",0.239,0.059,0.136,0.345,0.002,0.001,1161.233,1425.82,1.001
"L_uu_weight[46, 37]",0.221,0.06,0.124,0.338,0.002,0.002,1150.887,1129.814,1.002
"L_uu_weight[46, 38]",0.199,0.059,0.105,0.314,0.002,0.002,1141.371,1214.762,1.002
"L_uu_weight[46, 39]",0.173,0.056,0.09,0.286,0.002,0.002,1145.705,1104.338,1.002
"L_uu_weight[46, 40]",0.145,0.05,0.074,0.246,0.002,0.002,1150.814,990.349,1.002
"L_uu_weight[46, 41]",0.117,0.042,0.056,0.2,0.001,0.002,1149.455,1092.478,1.002
"L_uu_weight[46, 42]",0.09,0.033,0.043,0.154,0.001,0.001,1149.122,1086.123,1.002
"L_uu_weight[46, 43]",0.066,0.024,0.032,0.111,0.001,0.001,1151.134,1086.123,1.002
"L_uu_weight[46, 44]",0.045,0.015,0.023,0.074,0.0,0.001,1155.115,1052.157,1.002
"L_uu_weight[46, 45]",0.028,0.008,0.015,0.043,0.0,0.0,1143.962,1066.67,1.002
"L_uu_weight[46, 46]",0.02,0.004,0.013,0.029,0.0,0.0,1171.52,1346.054,1.001
"L_uu_weight[46, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[46, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[46, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[47, 0]",0.0,0.0,0.0,0.0,0.0,0.0,1112.84,1219.891,1.001
"L_uu_weight[47, 1]",0.0,0.001,0.0,0.002,0.0,0.0,1113.27,1219.891,1.001
"L_uu_weight[47, 2]",0.001,0.002,0.0,0.002,0.0,0.0,1113.647,1219.891,1.001
"L_uu_weight[47, 3]",0.001,0.003,0.0,0.004,0.0,0.0,1113.543,1219.891,1.001
"L_uu_weight[47, 4]",0.001,0.003,0.0,0.005,0.0,0.0,1113.621,1219.891,1.001
"L_uu_weight[47, 5]",0.002,0.004,0.0,0.007,0.0,0.0,1113.482,1219.891,1.001
"L_uu_weight[47, 6]",0.002,0.005,0.0,0.009,0.0,0.0,1114.155,1219.891,1.001
"L_uu_weight[47, 7]",0.003,0.006,0.0,0.013,0.0,0.0,1113.853,1219.891,1.0
"L_uu_weight[47, 8]",0.004,0.008,0.0,0.018,0.0,0.0,1113.968,1219.938,1.001
"L_uu_weight[47, 9]",0.006,0.01,0.0,0.022,0.0,0.001,1113.33,1219.938,1.001
"L_uu_weight[47, 10]",0.007,0.012,0.0,0.026,0.0,0.001,1112.821,1219.938,1.001
"L_uu_weight[47, 11]",0.009,0.014,0.0,0.033,0.0,0.001,1113.388,1237.341,1.001
"L_uu_weight[47, 12]",0.012,0.017,0.0,0.041,0.0,0.001,1113.19,1237.341,1.001
"L_uu_weight[47, 13]",0.015,0.02,0.0,0.052,0.001,0.001,1111.608,1237.341,1.001
"L_uu_weight[47, 14]",0.019,0.024,0.0,0.063,0.001,0.001,1111.622,1270.62,1.0
"L_uu_weight[47, 15]",0.023,0.029,0.0,0.076,0.001,0.001,1110.962,1270.62,1.0
"L_uu_weight[47, 16]",0.029,0.033,0.0,0.087,0.001,0.001,1110.202,1270.62,1.001
"L_uu_weight[47, 17]",0.035,0.037,0.0,0.101,0.001,0.001,1110.925,1270.62,1.001
"L_uu_weight[47, 18]",0.043,0.042,0.0,0.116,0.001,0.001,1112.111,1270.62,1.001
"L_uu_weight[47, 19]",0.052,0.048,0.0,0.136,0.001,0.001,1109.82,1237.757,1.001
"L_uu_weight[47, 20]",0.063,0.053,0.0,0.156,0.002,0.001,1108.642,1288.222,1.001
"L_uu_weight[47, 21]",0.075,0.059,0.0,0.177,0.002,0.001,1106.185,1254.089,1.001
"L_uu_weight[47, 22]",0.088,0.064,0.0,0.197,0.002,0.001,1104.745,1287.768,1.001
"L_uu_weight[47, 23]",0.103,0.068,0.0,0.219,0.002,0.001,1102.687,1341.891,1.001
"L_uu_weight[47, 24]",0.119,0.072,0.0,0.237,0.002,0.001,1099.334,1324.497,1.001
"L_uu_weight[47, 25]",0.136,0.075,0.001,0.256,0.002,0.001,1097.533,1324.365,1.001
"L_uu_weight[47, 26]",0.154,0.077,0.009,0.28,0.002,0.001,1094.188,1343.547,1.001
"L_uu_weight[47, 27]",0.172,0.078,0.018,0.301,0.002,0.001,1094.547,1382.769,1.001
"L_uu_weight[47, 28]",0.191,0.077,0.038,0.325,0.002,0.002,1097.103,1342.28,1.002
"L_uu_weight[47, 29]",0.208,0.075,0.061,0.345,0.002,0.002,1099.745,1341.014,1.002
"L_uu_weight[47, 30]",0.225,0.071,0.076,0.35,0.002,0.001,1091.825,1379.136,1.002
"L_uu_weight[47, 31]",0.239,0.067,0.103,0.36,0.002,0.001,1104.331,1279.281,1.003
"L_uu_weight[47, 32]",0.25,0.062,0.136,0.375,0.002,0.001,1138.506,1335.819,1.003
"L_uu_weight[47, 33]",0.258,0.059,0.157,0.377,0.002,0.001,1213.37,1482.176,1.003
"L_uu_weight[47, 34]",0.261,0.056,0.157,0.363,0.002,0.001,1264.403,1583.206,1.003
"L_uu_weight[47, 35]",0.259,0.056,0.165,0.366,0.002,0.001,1281.911,1498.528,1.003
"L_uu_weight[47, 36]",0.251,0.057,0.157,0.363,0.002,0.001,1221.543,1427.779,1.002
"L_uu_weight[47, 37]",0.239,0.059,0.136,0.345,0.002,0.001,1161.793,1425.82,1.001
"L_uu_weight[47, 38]",0.221,0.06,0.124,0.338,0.002,0.002,1140.47,1129.814,1.002
"L_uu_weight[47, 39]",0.198,0.059,0.105,0.315,0.002,0.002,1142.065,1169.745,1.002
"L_uu_weight[47, 40]",0.173,0.056,0.09,0.286,0.002,0.002,1145.719,1104.338,1.002
"L_uu_weight[47, 41]",0.145,0.05,0.074,0.246,0.002,0.002,1150.946,990.349,1.002
"L_uu_weight[47, 42]",0.117,0.042,0.056,0.2,0.001,0.002,1149.329,1092.478,1.002
"L_uu_weight[47, 43]",0.09,0.033,0.043,0.154,0.001,0.001,1148.858,1086.123,1.002
"L_uu_weight[47, 44]",0.066,0.024,0.032,0.111,0.001,0.001,1150.79,1086.123,1.002
"L_uu_weight[47, 45]",0.044,0.015,0.023,0.074,0.0,0.001,1155.197,1052.157,1.002
"L_uu_weight[47, 46]",0.028,0.008,0.015,0.043,0.0,0.0,1144.045,1066.67,1.002
"L_uu_weight[47, 47]",0.02,0.004,0.013,0.029,0.0,0.0,1171.546,1346.054,1.001
"L_uu_weight[47, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[47, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[48, 0]",0.0,0.0,0.0,0.0,0.0,0.0,1112.688,1219.891,1.001
"L_uu_weight[48, 1]",0.0,0.001,0.0,0.001,0.0,0.0,1113.304,1219.891,1.001
"L_uu_weight[48, 2]",0.0,0.001,0.0,0.002,0.0,0.0,1113.635,1219.891,1.001
"L_uu_weight[48, 3]",0.001,0.002,0.0,0.003,0.0,0.0,1113.957,1219.891,1.001
"L_uu_weight[48, 4]",0.001,0.003,0.0,0.004,0.0,0.0,1113.293,1219.891,1.001
"L_uu_weight[48, 5]",0.001,0.003,0.0,0.005,0.0,0.0,1113.435,1219.891,1.001
"L_uu_weight[48, 6]",0.002,0.004,0.0,0.007,0.0,0.0,1114.127,1219.891,1.001
"L_uu_weight[48, 7]",0.002,0.005,0.0,0.01,0.0,0.0,1114.355,1219.891,1.001
"L_uu_weight[48, 8]",0.003,0.007,0.0,0.014,0.0,0.0,1113.753,1219.891,1.001
"L_uu_weight[48, 9]",0.004,0.008,0.0,0.018,0.0,0.001,1112.782,1219.891,1.001
"L_uu_weight[48, 10]",0.005,0.01,0.0,0.021,0.0,0.001,1112.616,1219.938,1.001
"L_uu_weight[48, 11]",0.007,0.012,0.0,0.026,0.0,0.001,1113.013,1219.938,1.001
"L_uu_weight[48, 12]",0.009,0.014,0.0,0.034,0.0,0.001,1113.783,1237.341,1.001
"L_uu_weight[48, 13]",0.012,0.017,0.0,0.043,0.0,0.001,1111.702,1237.341,1.001
"L_uu_weight[48, 14]",0.015,0.021,0.0,0.053,0.001,0.001,1111.489,1237.341,1.001
"L_uu_weight[48, 15]",0.019,0.025,0.0,0.064,0.001,0.001,1111.277,1270.62,1.0
"L_uu_weight[48, 16]",0.023,0.029,0.0,0.075,0.001,0.001,1110.276,1270.62,1.0
"L_uu_weight[48, 17]",0.029,0.033,0.0,0.086,0.001,0.001,1111.025,1270.62,1.001
"L_uu_weight[48, 18]",0.035,0.037,0.0,0.101,0.001,0.001,1111.195,1270.62,1.001
"L_uu_weight[48, 19]",0.043,0.042,0.0,0.118,0.001,0.001,1111.262,1270.62,1.001
"L_uu_weight[48, 20]",0.052,0.048,0.0,0.137,0.001,0.001,1109.592,1237.757,1.001
"L_uu_weight[48, 21]",0.063,0.053,0.0,0.157,0.002,0.001,1108.069,1288.222,1.001
"L_uu_weight[48, 22]",0.075,0.059,0.0,0.177,0.002,0.001,1106.622,1254.089,1.001
"L_uu_weight[48, 23]",0.088,0.064,0.0,0.197,0.002,0.001,1105.647,1287.768,1.001
"L_uu_weight[48, 24]",0.103,0.068,0.0,0.217,0.002,0.001,1101.942,1341.891,1.001
"L_uu_weight[48, 25]",0.119,0.072,0.0,0.237,0.002,0.001,1099.066,1324.497,1.001
"L_uu_weight[48, 26]",0.136,0.075,0.0,0.257,0.002,0.001,1097.564,1324.365,1.001
"L_uu_weight[48, 27]",0.154,0.077,0.008,0.28,0.002,0.001,1094.679,1343.547,1.001
"L_uu_weight[48, 28]",0.172,0.078,0.014,0.297,0.002,0.002,1095.174,1382.769,1.001
"L_uu_weight[48, 29]",0.191,0.077,0.038,0.325,0.002,0.002,1097.858,1342.28,1.002
"L_uu_weight[48, 30]",0.208,0.075,0.064,0.349,0.002,0.002,1098.152,1341.014,1.002
"L_uu_weight[48, 31]",0.225,0.071,0.075,0.349,0.002,0.001,1091.511,1379.136,1.002
"L_uu_weight[48, 32]",0.239,0.067,0.103,0.36,0.002,0.001,1103.647,1279.281,1.003
"L_uu_weight[48, 33]",0.25,0.062,0.139,0.378,0.002,0.001,1138.818,1335.819,1.003
"L_uu_weight[48, 34]",0.258,0.059,0.157,0.377,0.002,0.001,1213.111,1482.176,1.003
"L_uu_weight[48, 35]",0.261,0.056,0.156,0.363,0.002,0.001,1261.892,1583.206,1.003
"L_uu_weight[48, 36]",0.259,0.056,0.165,0.366,0.002,0.001,1282.144,1498.528,1.003
"L_uu_weight[48, 37]",0.251,0.057,0.156,0.361,0.002,0.001,1222.576,1427.779,1.002
"L_uu_weight[48, 38]",0.238,0.059,0.136,0.345,0.002,0.001,1162.462,1425.82,1.001
"L_uu_weight[48, 39]",0.221,0.06,0.124,0.338,0.002,0.002,1141.526,1129.814,1.002
"L_uu_weight[48, 40]",0.198,0.059,0.105,0.315,0.002,0.002,1142.456,1169.745,1.002
"L_uu_weight[48, 41]",0.173,0.056,0.09,0.286,0.002,0.002,1145.897,1104.338,1.002
"L_uu_weight[48, 42]",0.145,0.05,0.074,0.246,0.002,0.002,1150.83,990.349,1.002
"L_uu_weight[48, 43]",0.117,0.042,0.056,0.2,0.001,0.002,1148.848,1092.478,1.002
"L_uu_weight[48, 44]",0.09,0.033,0.043,0.154,0.001,0.001,1148.831,1086.123,1.002
"L_uu_weight[48, 45]",0.066,0.024,0.032,0.111,0.001,0.001,1151.146,1086.123,1.002
"L_uu_weight[48, 46]",0.044,0.015,0.023,0.074,0.0,0.001,1155.207,1052.157,1.002
"L_uu_weight[48, 47]",0.028,0.008,0.015,0.043,0.0,0.0,1144.082,1066.67,1.002
"L_uu_weight[48, 48]",0.02,0.004,0.013,0.029,0.0,0.0,1171.623,1346.054,1.001
"L_uu_weight[48, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[49, 0]",0.0,0.0,0.0,0.0,0.0,0.0,1113.064,1219.891,1.001
"L_uu_weight[49, 1]",0.0,0.001,0.0,0.001,0.0,0.0,1112.686,1219.891,1.001
"L_uu_weight[49, 2]",0.0,0.001,0.0,0.001,0.0,0.0,1113.503,1219.891,1.001
"L_uu_weight[49, 3]",0.001,0.002,0.0,0.002,0.0,0.0,1113.663,1219.891,1.001
"L_uu_weight[49, 4]",0.001,0.002,0.0,0.003,0.0,0.0,1113.039,1219.891,1.001
"L_uu_weight[49, 5]",0.001,0.002,0.0,0.004,0.0,0.0,1113.547,1219.891,1.001
"L_uu_weight[49, 6]",0.001,0.003,0.0,0.005,0.0,0.0,1114.005,1219.891,1.001
"L_uu_weight[49, 7]",0.002,0.004,0.0,0.008,0.0,0.0,1114.488,1219.891,1.001
"L_uu_weight[49, 8]",0.003,0.006,0.0,0.011,0.0,0.0,1114.323,1219.891,1.001
"L_uu_weight[49, 9]",0.003,0.007,0.0,0.014,0.0,0.0,1113.537,1219.891,1.0
"L_uu_weight[49, 10]",0.004,0.008,0.0,0.017,0.0,0.001,1112.448,1219.891,1.001
"L_uu_weight[49, 11]",0.005,0.01,0.0,0.021,0.0,0.001,1113.28,1219.938,1.001
"L_uu_weight[49, 12]",0.007,0.012,0.0,0.027,0.0,0.001,1114.476,1219.938,1.001
"L_uu_weight[49, 13]",0.009,0.014,0.0,0.035,0.0,0.001,1113.145,1237.341,1.001
"L_uu_weight[49, 14]",0.012,0.018,0.0,0.044,0.0,0.001,1111.165,1237.341,1.001
"L_uu_weight[49, 15]",0.015,0.021,0.0,0.053,0.001,0.001,1110.875,1237.341,1.001
"L_uu_weight[49, 16]",0.019,0.025,0.0,0.063,0.001,0.001,1110.168,1270.62,1.0
"L_uu_weight[49, 17]",0.023,0.028,0.0,0.074,0.001,0.001,1110.304,1270.62,1.0
"L_uu_weight[49, 18]",0.029,0.033,0.0,0.086,0.001,0.001,1111.554,1270.62,1.001
"L_uu_weight[49, 19]",0.036,0.037,0.0,0.102,0.001,0.001,1111.383,1270.62,1.001
"L_uu_weight[49, 20]",0.043,0.043,0.0,0.119,0.001,0.001,1110.877,1270.62,1.001
"L_uu_weight[49, 21]",0.052,0.048,0.0,0.137,0.001,0.001,1109.422,1237.757,1.001
"L_uu_weight[49, 22]",0.063,0.053,0.0,0.157,0.002,0.001,1107.764,1288.222,1.001
"L_uu_weight[49, 23]",0.075,0.059,0.0,0.176,0.002,0.001,1107.312,1254.089,1.001
"L_uu_weight[49, 24]",0.088,0.064,0.0,0.197,0.002,0.001,1105.093,1287.768,1.001
"L_uu_weight[49, 25]",0.103,0.068,0.0,0.218,0.002,0.001,1101.639,1341.891,1.001
"L_uu_weight[49, 26]",0.119,0.072,0.0,0.238,0.002,0.001,1099.178,1324.497,1.001
"L_uu_weight[49, 27]",0.136,0.075,0.001,0.258,0.002,0.001,1097.589,1324.365,1.001
"L_uu_weight[49, 28]",0.154,0.077,0.008,0.28,0.002,0.001,1095.915,1343.547,1.001
"L_uu_weight[49, 29]",0.172,0.078,0.02,0.303,0.002,0.002,1096.113,1382.769,1.001
"L_uu_weight[49, 30]",0.191,0.077,0.039,0.326,0.002,0.002,1097.624,1342.28,1.002
"L_uu_weight[49, 31]",0.208,0.075,0.066,0.351,0.002,0.002,1097.541,1341.014,1.002
"L_uu_weight[49, 32]",0.225,0.071,0.076,0.349,0.002,0.001,1090.999,1379.136,1.002
"L_uu_weight[49, 33]",0.239,0.067,0.103,0.36,0.002,0.001,1103.564,1279.281,1.003
"L_uu_weight[49, 34]",0.25,0.062,0.139,0.378,0.002,0.001,1137.54,1335.819,1.003
"L_uu_weight[49, 35]",0.258,0.059,0.157,0.377,0.002,0.001,1211.945,1482.176,1.003
"L_uu_weight[49, 36]",0.261,0.056,0.156,0.363,0.002,0.001,1264.651,1583.206,1.003
"L_uu_weight[49, 37]",0.259,0.056,0.164,0.365,0.002,0.001,1282.844,1474.225,1.003
"L_uu_weight[49, 38]",0.251,0.057,0.157,0.362,0.002,0.001,1224.353,1427.779,1.002
"L_uu_weight[49, 39]",0.238,0.059,0.138,0.347,0.002,0.001,1163.223,1425.82,1.001
"L_uu_weight[49, 40]",0.221,0.06,0.123,0.338,0.002,0.002,1152.788,1129.814,1.002
"L_uu_weight[49, 41]",0.198,0.059,0.105,0.314,0.002,0.002,1142.326,1169.745,1.002
"L_uu_weight[49, 42]",0.173,0.056,0.09,0.286,0.002,0.002,1145.731,1104.338,1.002
"L_uu_weight[49, 43]",0.145,0.05,0.074,0.246,0.002,0.002,1150.45,990.349,1.002
"L_uu_weight[49, 44]",0.117,0.042,0.056,0.2,0.001,0.002,1148.835,1092.478,1.002
"L_uu_weight[49, 45]",0.09,0.033,0.043,0.154,0.001,0.001,1149.167,1086.123,1.002
"L_uu_weight[49, 46]",0.066,0.024,0.032,0.111,0.001,0.001,1150.633,1086.123,1.002
"L_uu_weight[49, 47]",0.044,0.015,0.023,0.074,0.0,0.001,1155.415,1052.157,1.002
"L_uu_weight[49, 48]",0.028,0.008,0.015,0.043,0.0,0.0,1144.082,1066.67,1.002
"L_uu_weight[49, 49]",0.02,0.004,0.013,0.029,0.0,0.0,1171.548,1346.054,1.001
"L_uu_workout[0, 0]",0.151,0.073,0.054,0.287,0.003,0.003,778.658,739.508,1.01
"L_uu_workout[0, 1]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 2]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 3]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 4]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 5]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[0, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 0]",0.151,0.073,0.054,0.287,0.003,0.003,778.952,739.508,1.01
"L_uu_workout[1, 1]",0.004,0.002,0.002,0.007,0.0,0.0,497.738,829.492,1.009
"L_uu_workout[1, 2]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 3]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 4]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 5]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
