,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[30, 29]",0.028,0.008,0.016,0.043,0.0,0.0,1107.351,1229.027,1.022
"L_uu_weight[30, 30]",0.02,0.004,0.013,0.028,0.0,0.0,1190.06,1158.954,1.005
"L_uu_weight[30, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[30, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 0]",0.009,0.014,0.0,0.031,0.0,0.001,482.654,1007.832,1.017
"L_uu_weight[31, 1]",0.03,0.038,0.0,0.091,0.001,0.002,475.418,1007.832,1.017
"L_uu_weight[31, 2]",0.034,0.032,0.0,0.088,0.002,0.001,456.223,1007.832,1.018
"L_uu_weight[31, 3]",0.052,0.05,0.0,0.136,0.003,0.002,458.911,1007.832,1.018
"L_uu_weight[31, 4]",0.056,0.053,0.0,0.144,0.003,0.002,459.666,1019.841,1.018
"L_uu_weight[31, 5]",0.064,0.051,0.0,0.145,0.003,0.002,441.855,1019.841,1.019
"L_uu_weight[31, 6]",0.082,0.056,0.0,0.17,0.003,0.001,394.947,1019.841,1.02
"L_uu_weight[31, 7]",0.102,0.067,0.0,0.21,0.005,0.001,332.988,1003.599,1.021
"L_uu_weight[31, 8]",0.119,0.076,0.0,0.242,0.005,0.002,336.82,1008.919,1.02
"L_uu_weight[31, 9]",0.135,0.078,0.0,0.259,0.005,0.002,339.914,994.765,1.021
"L_uu_weight[31, 10]",0.152,0.077,0.002,0.269,0.004,0.002,302.739,994.765,1.021
"L_uu_weight[31, 11]",0.172,0.077,0.02,0.297,0.004,0.002,312.852,988.639,1.021
"L_uu_weight[31, 12]",0.193,0.078,0.041,0.325,0.004,0.002,313.543,961.698,1.022
"L_uu_weight[31, 13]",0.213,0.078,0.066,0.355,0.005,0.002,286.596,937.517,1.022
"L_uu_weight[31, 14]",0.23,0.075,0.088,0.368,0.004,0.002,301.536,1068.003,1.021
"L_uu_weight[31, 15]",0.244,0.07,0.111,0.37,0.003,0.002,396.331,1024.602,1.019
"L_uu_weight[31, 16]",0.255,0.065,0.134,0.374,0.003,0.002,526.025,1126.964,1.014
"L_uu_weight[31, 17]",0.263,0.06,0.151,0.373,0.002,0.001,699.887,1183.066,1.009
"L_uu_weight[31, 18]",0.266,0.057,0.172,0.382,0.002,0.001,867.066,1183.977,1.006
"L_uu_weight[31, 19]",0.264,0.055,0.166,0.366,0.001,0.001,1183.943,1282.173,1.003
"L_uu_weight[31, 20]",0.256,0.055,0.156,0.355,0.001,0.001,1338.052,1140.808,1.008
"L_uu_weight[31, 21]",0.243,0.056,0.148,0.352,0.002,0.002,1283.486,1216.004,1.019
"L_uu_weight[31, 22]",0.225,0.057,0.13,0.334,0.002,0.002,1180.522,1233.525,1.022
"L_uu_weight[31, 23]",0.202,0.057,0.114,0.315,0.002,0.002,1086.674,1267.73,1.021
"L_uu_weight[31, 24]",0.176,0.055,0.094,0.282,0.002,0.002,1046.376,1240.248,1.018
"L_uu_weight[31, 25]",0.148,0.049,0.069,0.234,0.002,0.002,1014.177,1225.157,1.015
"L_uu_weight[31, 26]",0.119,0.042,0.056,0.193,0.001,0.002,1002.112,1176.697,1.015
"L_uu_weight[31, 27]",0.092,0.033,0.043,0.149,0.001,0.001,1002.043,1143.975,1.016
"L_uu_weight[31, 28]",0.067,0.024,0.031,0.107,0.001,0.001,1012.07,1143.975,1.019
"L_uu_weight[31, 29]",0.045,0.015,0.022,0.071,0.001,0.001,1036.373,1185.335,1.022
"L_uu_weight[31, 30]",0.028,0.008,0.016,0.043,0.0,0.0,1106.339,1229.027,1.023
"L_uu_weight[31, 31]",0.02,0.004,0.013,0.028,0.0,0.0,1190.734,1158.954,1.005
"L_uu_weight[31, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 0]",0.007,0.012,0.0,0.024,0.0,0.001,482.634,1007.832,1.017
"L_uu_weight[32, 1]",0.024,0.032,0.0,0.074,0.001,0.002,479.222,1007.832,1.017
"L_uu_weight[32, 2]",0.027,0.028,0.0,0.074,0.001,0.001,461.81,1007.832,1.018
"L_uu_weight[32, 3]",0.042,0.044,0.0,0.117,0.002,0.001,465.69,1007.832,1.018
"L_uu_weight[32, 4]",0.046,0.047,0.0,0.124,0.002,0.002,465.067,1033.809,1.018
"L_uu_weight[32, 5]",0.053,0.045,0.0,0.126,0.002,0.001,450.293,1033.809,1.018
"L_uu_weight[32, 6]",0.068,0.051,0.0,0.149,0.003,0.001,414.493,1019.841,1.019
"L_uu_weight[32, 7]",0.087,0.062,0.0,0.187,0.004,0.001,387.179,1008.81,1.02
"L_uu_weight[32, 8]",0.103,0.071,0.0,0.218,0.005,0.002,387.454,1003.599,1.02
"L_uu_weight[32, 9]",0.117,0.074,0.0,0.236,0.005,0.002,387.798,1008.919,1.02
"L_uu_weight[32, 10]",0.133,0.074,0.0,0.249,0.004,0.002,335.2,1008.919,1.021
"L_uu_weight[32, 11]",0.153,0.075,0.001,0.264,0.004,0.002,295.887,994.765,1.022
"L_uu_weight[32, 12]",0.174,0.078,0.028,0.309,0.005,0.002,296.432,988.639,1.022
"L_uu_weight[32, 13]",0.194,0.08,0.043,0.333,0.005,0.002,268.48,988.467,1.023
"L_uu_weight[32, 14]",0.213,0.078,0.059,0.35,0.005,0.002,265.526,893.035,1.023
"L_uu_weight[32, 15]",0.229,0.074,0.079,0.357,0.004,0.002,331.973,1068.003,1.021
"L_uu_weight[32, 16]",0.243,0.069,0.107,0.365,0.003,0.002,448.324,1061.677,1.018
"L_uu_weight[32, 17]",0.255,0.065,0.134,0.373,0.003,0.002,544.915,1126.964,1.013
"L_uu_weight[32, 18]",0.263,0.06,0.15,0.373,0.002,0.001,664.704,1168.529,1.009
"L_uu_weight[32, 19]",0.266,0.057,0.17,0.38,0.002,0.001,815.922,1168.624,1.006
"L_uu_weight[32, 20]",0.264,0.055,0.168,0.369,0.001,0.001,1156.875,1215.981,1.003
"L_uu_weight[32, 21]",0.256,0.055,0.155,0.352,0.001,0.001,1339.717,1182.131,1.009
"L_uu_weight[32, 22]",0.242,0.056,0.148,0.353,0.002,0.002,1285.588,1232.477,1.019
"L_uu_weight[32, 23]",0.224,0.057,0.13,0.333,0.002,0.002,1177.796,1266.623,1.02
"L_uu_weight[32, 24]",0.201,0.057,0.112,0.314,0.002,0.002,1086.627,1302.468,1.02
"L_uu_weight[32, 25]",0.175,0.055,0.094,0.281,0.002,0.002,1048.633,1225.166,1.018
"L_uu_weight[32, 26]",0.147,0.049,0.068,0.233,0.002,0.002,1015.329,1225.157,1.017
"L_uu_weight[32, 27]",0.119,0.042,0.055,0.191,0.001,0.002,1002.022,1176.697,1.015
"L_uu_weight[32, 28]",0.091,0.033,0.043,0.149,0.001,0.001,999.294,1143.975,1.016
"L_uu_weight[32, 29]",0.066,0.024,0.031,0.107,0.001,0.001,1008.858,1143.975,1.019
"L_uu_weight[32, 30]",0.045,0.015,0.021,0.07,0.001,0.001,1034.644,1185.335,1.022
"L_uu_weight[32, 31]",0.028,0.008,0.016,0.044,0.0,0.0,1105.918,1213.742,1.023
"L_uu_weight[32, 32]",0.02,0.004,0.013,0.028,0.0,0.0,1190.729,1158.954,1.005
"L_uu_weight[32, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 0]",0.006,0.01,0.0,0.019,0.0,0.001,486.107,1007.832,1.017
"L_uu_weight[33, 1]",0.019,0.027,0.0,0.06,0.001,0.002,481.487,1007.832,1.017
"L_uu_weight[33, 2]",0.022,0.024,0.0,0.062,0.001,0.001,466.444,1007.832,1.018
"L_uu_weight[33, 3]",0.034,0.038,0.0,0.098,0.002,0.001,469.184,1007.832,1.018
"L_uu_weight[33, 4]",0.038,0.041,0.0,0.106,0.002,0.002,469.025,1007.832,1.018
"L_uu_weight[33, 5]",0.044,0.04,0.0,0.11,0.002,0.001,457.774,1033.809,1.018
"L_uu_weight[33, 6]",0.057,0.046,0.0,0.131,0.003,0.001,432.2,1033.809,1.019
"L_uu_weight[33, 7]",0.073,0.056,0.0,0.165,0.004,0.001,412.321,1019.841,1.019
"L_uu_weight[33, 8]",0.087,0.065,0.0,0.195,0.004,0.002,412.257,1008.81,1.019
"L_uu_weight[33, 9]",0.101,0.069,0.0,0.213,0.004,0.002,412.068,1008.81,1.019
"L_uu_weight[33, 10]",0.116,0.07,0.0,0.227,0.004,0.002,376.867,1008.919,1.02
"L_uu_weight[33, 11]",0.134,0.073,0.0,0.244,0.004,0.002,307.424,994.765,1.021
"L_uu_weight[33, 12]",0.155,0.077,0.004,0.273,0.005,0.002,287.481,993.802,1.022
"L_uu_weight[33, 13]",0.175,0.08,0.03,0.317,0.005,0.002,265.997,993.802,1.022
"L_uu_weight[33, 14]",0.194,0.08,0.044,0.337,0.005,0.002,266.712,988.467,1.023
"L_uu_weight[33, 15]",0.212,0.077,0.06,0.347,0.004,0.002,294.274,893.035,1.022
"L_uu_weight[33, 16]",0.228,0.073,0.081,0.354,0.004,0.002,397.172,1068.003,1.019
"L_uu_weight[33, 17]",0.243,0.069,0.107,0.364,0.003,0.002,470.084,1061.677,1.017
"L_uu_weight[33, 18]",0.255,0.065,0.131,0.37,0.003,0.002,517.496,1112.16,1.014
"L_uu_weight[33, 19]",0.262,0.06,0.149,0.371,0.002,0.001,612.135,1154.131,1.01
"L_uu_weight[33, 20]",0.265,0.057,0.17,0.379,0.002,0.001,802.696,1168.624,1.007
"L_uu_weight[33, 21]",0.263,0.055,0.167,0.367,0.001,0.001,1209.581,1216.356,1.003
"L_uu_weight[33, 22]",0.255,0.055,0.154,0.351,0.001,0.001,1345.497,1173.543,1.011
"L_uu_weight[33, 23]",0.242,0.056,0.148,0.353,0.002,0.002,1290.81,1247.585,1.019
"L_uu_weight[33, 24]",0.224,0.057,0.129,0.333,0.002,0.002,1175.427,1283.285,1.02
"L_uu_weight[33, 25]",0.201,0.057,0.111,0.313,0.002,0.002,1089.654,1301.943,1.02
"L_uu_weight[33, 26]",0.175,0.055,0.094,0.281,0.002,0.002,1040.693,1239.851,1.02
"L_uu_weight[33, 27]",0.147,0.049,0.069,0.234,0.002,0.002,1014.458,1225.157,1.018
"L_uu_weight[33, 28]",0.119,0.042,0.054,0.191,0.001,0.002,998.743,1176.697,1.015
"L_uu_weight[33, 29]",0.091,0.033,0.043,0.149,0.001,0.001,995.722,1143.975,1.014
"L_uu_weight[33, 30]",0.066,0.024,0.031,0.107,0.001,0.001,1007.338,1143.975,1.019
"L_uu_weight[33, 31]",0.045,0.015,0.021,0.07,0.001,0.001,1034.746,1185.335,1.021
"L_uu_weight[33, 32]",0.028,0.008,0.016,0.044,0.0,0.0,1105.252,1211.037,1.023
"L_uu_weight[33, 33]",0.02,0.004,0.013,0.028,0.0,0.0,1190.098,1158.954,1.005
"L_uu_weight[33, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 0]",0.004,0.008,0.0,0.015,0.0,0.001,489.193,1007.832,1.017
"L_uu_weight[34, 1]",0.014,0.023,0.0,0.048,0.001,0.001,484.846,1007.832,1.017
"L_uu_weight[34, 2]",0.017,0.02,0.0,0.051,0.001,0.001,470.239,1007.832,1.018
"L_uu_weight[34, 3]",0.027,0.032,0.0,0.082,0.001,0.001,473.409,1007.832,1.017
"L_uu_weight[34, 4]",0.031,0.036,0.0,0.089,0.001,0.001,472.815,1007.832,1.018
"L_uu_weight[34, 5]",0.036,0.036,0.0,0.094,0.002,0.001,462.367,1007.832,1.018
"L_uu_weight[34, 6]",0.047,0.041,0.0,0.113,0.002,0.001,443.085,1007.832,1.018
"L_uu_weight[34, 7]",0.061,0.05,0.0,0.143,0.003,0.001,428.477,1019.841,1.019
"L_uu_weight[34, 8]",0.074,0.059,0.0,0.172,0.004,0.001,429.317,1019.841,1.019
"L_uu_weight[34, 9]",0.086,0.064,0.0,0.19,0.004,0.002,428.133,1008.81,1.019
"L_uu_weight[34, 10]",0.1,0.066,0.0,0.204,0.004,0.002,408.739,1008.81,1.02
"L_uu_weight[34, 11]",0.117,0.069,0.0,0.224,0.004,0.002,336.414,1008.919,1.021
"L_uu_weight[34, 12]",0.136,0.074,0.0,0.248,0.005,0.002,296.463,994.765,1.021
"L_uu_weight[34, 13]",0.156,0.078,0.0,0.274,0.005,0.002,278.129,994.765,1.022
"L_uu_weight[34, 14]",0.175,0.08,0.026,0.315,0.005,0.002,272.788,993.802,1.022
"L_uu_weight[34, 15]",0.193,0.079,0.04,0.331,0.005,0.002,291.802,988.467,1.022
"L_uu_weight[34, 16]",0.211,0.076,0.058,0.341,0.004,0.002,358.735,937.517,1.02
"L_uu_weight[34, 17]",0.228,0.073,0.084,0.356,0.004,0.002,409.921,1068.003,1.019
"L_uu_weight[34, 18]",0.243,0.069,0.116,0.372,0.003,0.002,449.507,1061.677,1.017
"L_uu_weight[34, 19]",0.255,0.065,0.134,0.372,0.003,0.002,483.581,1112.16,1.015
"L_uu_weight[34, 20]",0.262,0.06,0.15,0.37,0.002,0.001,592.839,1196.767,1.011
"L_uu_weight[34, 21]",0.265,0.057,0.168,0.377,0.002,0.001,835.375,1197.31,1.006
"L_uu_weight[34, 22]",0.263,0.055,0.168,0.368,0.001,0.001,1282.482,1216.356,1.003
"L_uu_weight[34, 23]",0.255,0.055,0.155,0.353,0.001,0.001,1352.471,1167.51,1.013
"L_uu_weight[34, 24]",0.242,0.056,0.146,0.35,0.002,0.002,1292.715,1265.872,1.019
"L_uu_weight[34, 25]",0.223,0.058,0.127,0.332,0.002,0.002,1174.44,1319.54,1.02
"L_uu_weight[34, 26]",0.201,0.057,0.111,0.312,0.002,0.002,1092.174,1298.069,1.02
"L_uu_weight[34, 27]",0.175,0.055,0.094,0.282,0.002,0.002,1038.65,1239.851,1.02
"L_uu_weight[34, 28]",0.147,0.049,0.068,0.233,0.002,0.002,1011.362,1225.157,1.016
"L_uu_weight[34, 29]",0.119,0.042,0.054,0.191,0.001,0.002,995.799,1173.857,1.014
"L_uu_weight[34, 30]",0.091,0.033,0.043,0.149,0.001,0.001,994.939,1143.975,1.014
"L_uu_weight[34, 31]",0.066,0.024,0.031,0.107,0.001,0.001,1006.909,1143.975,1.019
"L_uu_weight[34, 32]",0.045,0.015,0.021,0.07,0.001,0.001,1035.58,1185.335,1.021
"L_uu_weight[34, 33]",0.028,0.008,0.015,0.043,0.0,0.0,1103.789,1213.742,1.023
"L_uu_weight[34, 34]",0.02,0.004,0.013,0.028,0.0,0.0,1189.741,1158.954,1.005
"L_uu_weight[34, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 0]",0.003,0.006,0.0,0.011,0.0,0.001,490.138,1029.994,1.017
"L_uu_weight[35, 1]",0.011,0.019,0.0,0.038,0.001,0.001,485.778,1007.832,1.017
"L_uu_weight[35, 2]",0.014,0.017,0.0,0.042,0.001,0.001,474.986,1007.832,1.017
"L_uu_weight[35, 3]",0.022,0.028,0.0,0.068,0.001,0.001,477.019,1007.832,1.017
"L_uu_weight[35, 4]",0.025,0.031,0.0,0.075,0.001,0.001,475.024,1007.832,1.017
"L_uu_weight[35, 5]",0.029,0.031,0.0,0.08,0.001,0.001,467.999,1007.832,1.018
"L_uu_weight[35, 6]",0.039,0.036,0.0,0.098,0.002,0.001,452.983,1007.832,1.018
"L_uu_weight[35, 7]",0.05,0.045,0.0,0.124,0.003,0.001,441.119,1033.809,1.018
"L_uu_weight[35, 8]",0.062,0.053,0.0,0.15,0.003,0.001,443.135,1019.841,1.018
"L_uu_weight[35, 9]",0.072,0.058,0.0,0.169,0.003,0.002,440.352,1019.841,1.019
"L_uu_weight[35, 10]",0.085,0.061,0.0,0.182,0.003,0.002,425.708,1019.841,1.019
"L_uu_weight[35, 11]",0.1,0.065,0.0,0.202,0.004,0.002,377.194,1003.599,1.02
"L_uu_weight[35, 12]",0.119,0.07,0.0,0.227,0.005,0.001,311.114,1008.919,1.021
"L_uu_weight[35, 13]",0.137,0.076,0.0,0.255,0.005,0.002,288.442,994.765,1.022
"L_uu_weight[35, 14]",0.156,0.079,0.002,0.279,0.005,0.002,280.607,994.765,1.022
"L_uu_weight[35, 15]",0.174,0.079,0.023,0.311,0.005,0.002,284.888,993.802,1.022
"L_uu_weight[35, 16]",0.193,0.078,0.04,0.327,0.004,0.002,320.085,961.698,1.021
"L_uu_weight[35, 17]",0.211,0.076,0.06,0.342,0.004,0.002,382.529,937.517,1.02
"L_uu_weight[35, 18]",0.228,0.073,0.08,0.351,0.004,0.002,394.347,1068.003,1.019
"L_uu_weight[35, 19]",0.243,0.069,0.117,0.373,0.003,0.002,421.034,1050.126,1.018
"L_uu_weight[35, 20]",0.255,0.065,0.135,0.372,0.003,0.002,475.041,1140.482,1.015
"L_uu_weight[35, 21]",0.262,0.06,0.15,0.37,0.002,0.001,612.164,1196.767,1.01
"L_uu_weight[35, 22]",0.265,0.056,0.151,0.36,0.002,0.001,876.721,1199.532,1.006
"L_uu_weight[35, 23]",0.262,0.055,0.168,0.367,0.001,0.001,1291.159,1282.173,1.003
"L_uu_weight[35, 24]",0.255,0.055,0.155,0.353,0.001,0.001,1356.289,1166.867,1.013
"L_uu_weight[35, 25]",0.241,0.056,0.145,0.35,0.002,0.002,1290.052,1318.534,1.018
"L_uu_weight[35, 26]",0.223,0.058,0.128,0.332,0.002,0.002,1171.256,1320.007,1.02
"L_uu_weight[35, 27]",0.201,0.057,0.11,0.313,0.002,0.002,1090.081,1302.468,1.02
"L_uu_weight[35, 28]",0.175,0.055,0.094,0.281,0.002,0.002,1044.242,1239.851,1.019
"L_uu_weight[35, 29]",0.147,0.05,0.068,0.233,0.002,0.002,1008.534,1225.157,1.015
"L_uu_weight[35, 30]",0.118,0.042,0.054,0.191,0.001,0.002,995.037,1173.857,1.013
"L_uu_weight[35, 31]",0.091,0.033,0.043,0.15,0.001,0.001,995.102,1143.975,1.014
"L_uu_weight[35, 32]",0.066,0.024,0.031,0.107,0.001,0.001,1008.038,1143.975,1.019
"L_uu_weight[35, 33]",0.045,0.015,0.021,0.07,0.001,0.001,1036.016,1185.335,1.021
"L_uu_weight[35, 34]",0.028,0.008,0.015,0.043,0.0,0.0,1104.093,1213.742,1.023
"L_uu_weight[35, 35]",0.02,0.004,0.013,0.028,0.0,0.0,1189.784,1158.954,1.005
"L_uu_weight[35, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[36, 0]",0.002,0.005,0.0,0.009,0.0,0.0,491.973,1029.994,1.017
"L_uu_weight[36, 1]",0.009,0.016,0.0,0.03,0.0,0.001,488.565,1007.832,1.017
"L_uu_weight[36, 2]",0.011,0.014,0.0,0.034,0.001,0.001,478.846,1007.832,1.017
"L_uu_weight[36, 3]",0.017,0.023,0.0,0.056,0.001,0.001,481.818,1007.832,1.017
"L_uu_weight[36, 4]",0.02,0.026,0.0,0.062,0.001,0.001,480.205,1007.832,1.017
"L_uu_weight[36, 5]",0.024,0.027,0.0,0.067,0.001,0.001,469.681,1007.832,1.018
