,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[10, 0]",0.539,0.192,0.2,0.893,0.006,0.004,975.299,1221.479,1.002
"L_uu_weight[10, 1]",0.59,0.141,0.331,0.85,0.004,0.003,1047.184,1158.953,1.001
"L_uu_weight[10, 2]",0.302,0.085,0.164,0.457,0.002,0.003,1228.814,844.134,1.002
"L_uu_weight[10, 3]",0.287,0.066,0.167,0.405,0.002,0.002,1290.397,901.043,1.002
"L_uu_weight[10, 4]",0.205,0.049,0.125,0.299,0.001,0.002,1186.365,870.885,1.002
"L_uu_weight[10, 5]",0.151,0.046,0.078,0.234,0.001,0.002,1147.517,814.082,1.002
"L_uu_weight[10, 6]",0.115,0.037,0.058,0.185,0.001,0.001,1165.338,843.432,1.001
"L_uu_weight[10, 7]",0.083,0.025,0.043,0.129,0.001,0.001,1202.153,884.791,1.001
"L_uu_weight[10, 8]",0.054,0.015,0.03,0.082,0.0,0.001,1199.154,908.118,1.001
"L_uu_weight[10, 9]",0.032,0.008,0.018,0.047,0.0,0.0,1185.909,846.894,1.002
"L_uu_weight[10, 10]",0.021,0.005,0.013,0.03,0.0,0.0,1152.776,806.862,1.002
"L_uu_weight[10, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[10, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 0]",0.48,0.185,0.154,0.829,0.006,0.004,974.934,1236.969,1.002
"L_uu_weight[11, 1]",0.577,0.15,0.3,0.852,0.005,0.003,1009.915,1117.896,1.001
"L_uu_weight[11, 2]",0.319,0.083,0.178,0.47,0.002,0.003,1270.897,867.214,1.002
"L_uu_weight[11, 3]",0.316,0.07,0.188,0.438,0.002,0.002,1278.949,928.732,1.002
"L_uu_weight[11, 4]",0.235,0.053,0.146,0.341,0.002,0.002,1182.12,829.843,1.002
"L_uu_weight[11, 5]",0.182,0.054,0.096,0.28,0.002,0.002,1154.212,814.082,1.002
"L_uu_weight[11, 6]",0.147,0.047,0.074,0.235,0.001,0.002,1174.02,874.712,1.001
"L_uu_weight[11, 7]",0.113,0.035,0.058,0.177,0.001,0.001,1206.687,868.314,1.001
"L_uu_weight[11, 8]",0.08,0.024,0.042,0.122,0.001,0.001,1191.736,852.672,1.001
"L_uu_weight[11, 9]",0.052,0.015,0.027,0.078,0.0,0.001,1175.269,880.01,1.002
"L_uu_weight[11, 10]",0.031,0.008,0.017,0.046,0.0,0.0,1176.498,863.145,1.002
"L_uu_weight[11, 11]",0.021,0.004,0.013,0.029,0.0,0.0,1156.99,786.8,1.002
"L_uu_weight[11, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[11, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 0]",0.423,0.178,0.094,0.738,0.006,0.004,975.547,1283.412,1.003
"L_uu_weight[12, 1]",0.554,0.158,0.256,0.842,0.005,0.003,991.286,1175.192,1.001
"L_uu_weight[12, 2]",0.329,0.08,0.189,0.469,0.002,0.002,1321.885,904.836,1.003
"L_uu_weight[12, 3]",0.338,0.074,0.202,0.465,0.002,0.002,1245.321,928.641,1.002
"L_uu_weight[12, 4]",0.261,0.057,0.158,0.367,0.002,0.002,1174.0,767.049,1.002
"L_uu_weight[12, 5]",0.211,0.059,0.114,0.32,0.002,0.002,1169.261,814.082,1.002
"L_uu_weight[12, 6]",0.179,0.055,0.092,0.282,0.002,0.002,1188.964,866.533,1.001
"L_uu_weight[12, 7]",0.145,0.044,0.074,0.224,0.001,0.001,1215.88,853.462,1.001
"L_uu_weight[12, 8]",0.109,0.033,0.058,0.169,0.001,0.001,1191.003,860.476,1.001
"L_uu_weight[12, 9]",0.077,0.024,0.039,0.119,0.001,0.001,1166.251,892.859,1.001
"L_uu_weight[12, 10]",0.05,0.015,0.026,0.078,0.0,0.001,1164.712,842.468,1.002
"L_uu_weight[12, 11]",0.03,0.008,0.017,0.046,0.0,0.0,1185.975,820.938,1.002
"L_uu_weight[12, 12]",0.021,0.004,0.013,0.029,0.0,0.0,1159.344,793.826,1.002
"L_uu_weight[12, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 0]",0.37,0.169,0.068,0.674,0.005,0.004,978.958,1234.046,1.003
"L_uu_weight[13, 1]",0.523,0.165,0.242,0.859,0.005,0.003,983.384,1204.547,1.001
"L_uu_weight[13, 2]",0.331,0.076,0.196,0.467,0.002,0.002,1326.204,947.108,1.003
"L_uu_weight[13, 3]",0.351,0.078,0.213,0.493,0.002,0.002,1178.671,825.647,1.002
"L_uu_weight[13, 4]",0.28,0.06,0.174,0.391,0.002,0.002,1159.868,811.564,1.003
"L_uu_weight[13, 5]",0.235,0.062,0.131,0.347,0.002,0.002,1188.282,820.042,1.002
"L_uu_weight[13, 6]",0.209,0.061,0.111,0.323,0.002,0.002,1212.045,865.543,1.002
"L_uu_weight[13, 7]",0.177,0.051,0.094,0.271,0.001,0.002,1231.441,838.793,1.001
"L_uu_weight[13, 8]",0.14,0.041,0.074,0.215,0.001,0.001,1194.567,869.052,1.001
"L_uu_weight[13, 9]",0.105,0.033,0.051,0.161,0.001,0.001,1163.25,899.427,1.001
"L_uu_weight[13, 10]",0.074,0.024,0.038,0.117,0.001,0.001,1157.425,905.77,1.002
"L_uu_weight[13, 11]",0.049,0.015,0.026,0.078,0.0,0.001,1164.944,899.23,1.002
"L_uu_weight[13, 12]",0.03,0.008,0.016,0.045,0.0,0.0,1187.23,865.008,1.002
"L_uu_weight[13, 13]",0.02,0.004,0.013,0.029,0.0,0.0,1156.898,773.509,1.002
"L_uu_weight[13, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 0]",0.32,0.158,0.045,0.605,0.005,0.004,982.836,1218.677,1.003
"L_uu_weight[14, 1]",0.486,0.17,0.162,0.8,0.005,0.003,976.156,1266.556,1.002
"L_uu_weight[14, 2]",0.327,0.074,0.191,0.458,0.002,0.002,1268.632,885.476,1.003
"L_uu_weight[14, 3]",0.357,0.083,0.218,0.52,0.002,0.002,1110.662,1231.296,1.001
"L_uu_weight[14, 4]",0.293,0.063,0.185,0.412,0.002,0.002,1133.817,781.247,1.002
"L_uu_weight[14, 5]",0.255,0.062,0.143,0.365,0.002,0.002,1213.876,822.919,1.003
"L_uu_weight[14, 6]",0.235,0.064,0.126,0.351,0.002,0.002,1249.186,858.506,1.002
"L_uu_weight[14, 7]",0.207,0.057,0.11,0.307,0.002,0.002,1249.289,838.793,1.001
"L_uu_weight[14, 8]",0.172,0.048,0.094,0.26,0.001,0.002,1199.627,869.052,1.001
"L_uu_weight[14, 9]",0.135,0.041,0.069,0.21,0.001,0.001,1163.69,899.427,1.001
"L_uu_weight[14, 10]",0.102,0.033,0.053,0.163,0.001,0.001,1151.934,925.908,1.002
"L_uu_weight[14, 11]",0.073,0.024,0.037,0.117,0.001,0.001,1158.886,866.897,1.001
"L_uu_weight[14, 12]",0.049,0.015,0.026,0.076,0.0,0.001,1176.718,890.053,1.001
"L_uu_weight[14, 13]",0.03,0.008,0.017,0.045,0.0,0.0,1188.179,910.759,1.002
"L_uu_weight[14, 14]",0.02,0.004,0.013,0.029,0.0,0.0,1159.171,801.035,1.002
"L_uu_weight[14, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 0]",0.275,0.147,0.024,0.539,0.005,0.003,986.182,1239.906,1.003
"L_uu_weight[15, 1]",0.446,0.173,0.123,0.763,0.005,0.003,973.293,1234.046,1.002
"L_uu_weight[15, 2]",0.316,0.073,0.187,0.454,0.002,0.002,1171.713,781.378,1.002
"L_uu_weight[15, 3]",0.355,0.089,0.207,0.536,0.003,0.002,1055.383,1053.903,1.001
"L_uu_weight[15, 4]",0.299,0.067,0.185,0.425,0.002,0.002,1093.893,1138.022,1.002
"L_uu_weight[15, 5]",0.268,0.061,0.153,0.377,0.002,0.002,1241.453,866.239,1.003
"L_uu_weight[15, 6]",0.256,0.066,0.143,0.374,0.002,0.002,1293.432,872.75,1.002
"L_uu_weight[15, 7]",0.234,0.06,0.128,0.342,0.002,0.002,1278.785,867.554,1.001
"L_uu_weight[15, 8]",0.201,0.053,0.114,0.301,0.002,0.002,1217.073,860.383,1.001
"L_uu_weight[15, 9]",0.165,0.049,0.085,0.252,0.001,0.002,1171.592,892.288,1.002
"L_uu_weight[15, 10]",0.131,0.042,0.068,0.21,0.001,0.001,1154.51,906.551,1.002
"L_uu_weight[15, 11]",0.1,0.033,0.048,0.159,0.001,0.001,1163.194,857.28,1.001
"L_uu_weight[15, 12]",0.072,0.024,0.037,0.116,0.001,0.001,1173.172,867.259,1.001
"L_uu_weight[15, 13]",0.048,0.015,0.026,0.076,0.0,0.001,1175.082,873.725,1.001
"L_uu_weight[15, 14]",0.029,0.008,0.016,0.044,0.0,0.0,1187.756,870.457,1.002
"L_uu_weight[15, 15]",0.02,0.004,0.013,0.029,0.0,0.0,1160.028,787.24,1.002
"L_uu_weight[15, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
