,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[31, 30]",0.028,0.008,0.016,0.042,0.0,0.0,1301.554,1240.955,1.004
"L_uu_weight[31, 31]",0.02,0.004,0.013,0.028,0.0,0.0,1479.321,1222.784,1.002
"L_uu_weight[31, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[31, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 0]",0.008,0.014,0.0,0.031,0.0,0.001,1153.391,1282.385,1.0
"L_uu_weight[32, 1]",0.026,0.036,0.0,0.092,0.001,0.002,1152.221,1282.385,1.0
"L_uu_weight[32, 2]",0.029,0.03,0.0,0.086,0.001,0.001,1147.76,1282.385,1.0
"L_uu_weight[32, 3]",0.044,0.047,0.0,0.134,0.001,0.001,1148.802,1282.385,1.0
"L_uu_weight[32, 4]",0.048,0.051,0.0,0.145,0.001,0.002,1151.82,1283.12,1.0
"L_uu_weight[32, 5]",0.055,0.049,0.0,0.146,0.001,0.001,1147.953,1283.12,1.0
"L_uu_weight[32, 6]",0.07,0.054,0.0,0.166,0.002,0.001,1141.489,1283.12,1.001
"L_uu_weight[32, 7]",0.089,0.064,0.0,0.203,0.002,0.001,1141.604,1283.12,1.001
"L_uu_weight[32, 8]",0.105,0.073,0.0,0.237,0.002,0.001,1146.31,1300.764,1.001
"L_uu_weight[32, 9]",0.119,0.077,0.0,0.257,0.002,0.002,1150.973,1300.764,1.001
"L_uu_weight[32, 10]",0.135,0.077,0.001,0.268,0.002,0.002,1149.196,1300.764,1.002
"L_uu_weight[32, 11]",0.155,0.078,0.008,0.288,0.002,0.001,1142.451,1318.715,1.003
"L_uu_weight[32, 12]",0.176,0.08,0.023,0.318,0.002,0.001,1135.565,1299.918,1.003
"L_uu_weight[32, 13]",0.195,0.081,0.038,0.344,0.002,0.002,1139.523,1249.199,1.003
"L_uu_weight[32, 14]",0.213,0.08,0.055,0.359,0.002,0.002,1154.867,1249.514,1.005
"L_uu_weight[32, 15]",0.23,0.076,0.084,0.377,0.002,0.002,1179.618,1266.326,1.004
"L_uu_weight[32, 16]",0.244,0.071,0.108,0.383,0.002,0.002,1215.436,1268.502,1.003
"L_uu_weight[32, 17]",0.255,0.067,0.137,0.388,0.002,0.001,1274.533,1424.318,1.003
"L_uu_weight[32, 18]",0.262,0.062,0.149,0.379,0.002,0.001,1348.632,1611.872,1.003
"L_uu_weight[32, 19]",0.265,0.059,0.161,0.38,0.002,0.001,1428.031,1411.572,1.003
"L_uu_weight[32, 20]",0.262,0.057,0.17,0.379,0.001,0.001,1468.389,1428.521,1.005
"L_uu_weight[32, 21]",0.254,0.057,0.159,0.365,0.001,0.001,1455.346,1200.151,1.004
"L_uu_weight[32, 22]",0.241,0.058,0.146,0.354,0.002,0.001,1403.633,1238.872,1.004
"L_uu_weight[32, 23]",0.222,0.058,0.128,0.337,0.002,0.001,1352.649,1250.682,1.004
"L_uu_weight[32, 24]",0.199,0.057,0.106,0.308,0.002,0.002,1314.575,1286.921,1.004
"L_uu_weight[32, 25]",0.173,0.054,0.09,0.276,0.002,0.002,1284.606,1453.935,1.004
"L_uu_weight[32, 26]",0.146,0.048,0.074,0.237,0.001,0.002,1265.826,1470.254,1.004
"L_uu_weight[32, 27]",0.117,0.041,0.058,0.191,0.001,0.002,1253.876,1381.221,1.004
"L_uu_weight[32, 28]",0.09,0.032,0.044,0.147,0.001,0.001,1251.923,1312.385,1.004
"L_uu_weight[32, 29]",0.066,0.023,0.032,0.105,0.001,0.001,1252.963,1284.488,1.004
"L_uu_weight[32, 30]",0.045,0.015,0.023,0.07,0.0,0.001,1271.442,1308.127,1.005
"L_uu_weight[32, 31]",0.028,0.008,0.016,0.042,0.0,0.0,1299.836,1240.955,1.004
"L_uu_weight[32, 32]",0.02,0.004,0.013,0.028,0.0,0.0,1479.278,1237.655,1.002
"L_uu_weight[32, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[32, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 0]",0.006,0.011,0.0,0.025,0.0,0.001,1153.181,1265.234,1.0
"L_uu_weight[33, 1]",0.02,0.031,0.0,0.076,0.001,0.002,1152.469,1282.385,1.0
"L_uu_weight[33, 2]",0.023,0.026,0.0,0.072,0.001,0.001,1147.717,1282.385,1.0
"L_uu_weight[33, 3]",0.036,0.041,0.0,0.114,0.001,0.001,1149.117,1282.385,1.0
"L_uu_weight[33, 4]",0.04,0.045,0.0,0.125,0.001,0.002,1150.986,1282.385,1.0
"L_uu_weight[33, 5]",0.046,0.044,0.0,0.127,0.001,0.001,1148.988,1282.385,1.0
"L_uu_weight[33, 6]",0.059,0.048,0.0,0.147,0.001,0.001,1143.081,1283.12,1.001
"L_uu_weight[33, 7]",0.075,0.059,0.0,0.18,0.002,0.001,1141.804,1283.12,1.001
"L_uu_weight[33, 8]",0.09,0.068,0.0,0.212,0.002,0.001,1147.632,1283.12,1.001
"L_uu_weight[33, 9]",0.103,0.073,0.0,0.233,0.002,0.002,1152.126,1283.12,1.001
"L_uu_weight[33, 10]",0.118,0.074,0.0,0.246,0.002,0.002,1149.886,1300.764,1.002
"L_uu_weight[33, 11]",0.136,0.075,0.001,0.265,0.002,0.001,1143.382,1299.556,1.002
"L_uu_weight[33, 12]",0.156,0.079,0.009,0.291,0.002,0.001,1136.684,1318.715,1.002
"L_uu_weight[33, 13]",0.176,0.081,0.022,0.323,0.002,0.002,1132.278,1299.918,1.003
"L_uu_weight[33, 14]",0.195,0.082,0.038,0.345,0.002,0.002,1144.917,1264.691,1.004
"L_uu_weight[33, 15]",0.213,0.079,0.056,0.358,0.002,0.002,1159.943,1249.68,1.004
"L_uu_weight[33, 16]",0.229,0.075,0.076,0.367,0.002,0.002,1182.862,1266.326,1.003
"L_uu_weight[33, 17]",0.243,0.071,0.109,0.382,0.002,0.002,1216.761,1267.938,1.003
"L_uu_weight[33, 18]",0.255,0.067,0.138,0.387,0.002,0.001,1271.426,1424.318,1.003
"L_uu_weight[33, 19]",0.262,0.062,0.148,0.377,0.002,0.001,1345.149,1633.883,1.003
"L_uu_weight[33, 20]",0.264,0.059,0.172,0.39,0.002,0.001,1427.693,1422.062,1.004
"L_uu_weight[33, 21]",0.262,0.057,0.173,0.382,0.001,0.001,1465.69,1428.521,1.004
"L_uu_weight[33, 22]",0.254,0.057,0.158,0.363,0.001,0.001,1455.983,1175.756,1.004
"L_uu_weight[33, 23]",0.24,0.058,0.145,0.354,0.002,0.001,1404.921,1270.337,1.004
"L_uu_weight[33, 24]",0.222,0.058,0.128,0.337,0.002,0.001,1355.159,1250.682,1.005
"L_uu_weight[33, 25]",0.199,0.057,0.107,0.308,0.002,0.002,1315.63,1447.818,1.004
"L_uu_weight[33, 26]",0.173,0.054,0.09,0.276,0.002,0.002,1285.032,1453.591,1.004
"L_uu_weight[33, 27]",0.145,0.048,0.074,0.237,0.001,0.002,1267.627,1470.254,1.004
"L_uu_weight[33, 28]",0.117,0.041,0.057,0.191,0.001,0.002,1255.012,1381.221,1.004
"L_uu_weight[33, 29]",0.09,0.032,0.044,0.147,0.001,0.001,1250.54,1381.221,1.004
"L_uu_weight[33, 30]",0.066,0.023,0.032,0.105,0.001,0.001,1253.129,1284.488,1.004
"L_uu_weight[33, 31]",0.044,0.015,0.023,0.07,0.0,0.001,1270.118,1238.99,1.005
"L_uu_weight[33, 32]",0.028,0.008,0.016,0.042,0.0,0.0,1299.306,1240.955,1.004
"L_uu_weight[33, 33]",0.02,0.004,0.013,0.028,0.0,0.0,1478.726,1237.655,1.002
"L_uu_weight[33, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[33, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 0]",0.005,0.009,0.0,0.019,0.0,0.001,1152.897,1266.281,1.0
"L_uu_weight[34, 1]",0.016,0.026,0.0,0.062,0.001,0.002,1152.749,1265.234,1.0
"L_uu_weight[34, 2]",0.019,0.022,0.0,0.061,0.001,0.001,1148.811,1282.385,1.0
"L_uu_weight[34, 3]",0.029,0.036,0.0,0.098,0.001,0.001,1150.372,1282.385,1.0
"L_uu_weight[34, 4]",0.033,0.039,0.0,0.107,0.001,0.002,1152.567,1282.385,1.0
"L_uu_weight[34, 5]",0.038,0.039,0.0,0.11,0.001,0.001,1148.533,1282.385,1.0
"L_uu_weight[34, 6]",0.049,0.043,0.0,0.13,0.001,0.001,1143.734,1282.385,1.0
"L_uu_weight[34, 7]",0.063,0.053,0.0,0.161,0.002,0.001,1144.023,1283.12,1.0
"L_uu_weight[34, 8]",0.076,0.062,0.0,0.192,0.002,0.001,1148.252,1283.12,1.0
"L_uu_weight[34, 9]",0.088,0.067,0.0,0.212,0.002,0.002,1152.772,1283.12,1.001
"L_uu_weight[34, 10]",0.102,0.069,0.0,0.224,0.002,0.002,1148.3,1283.12,1.001
"L_uu_weight[34, 11]",0.119,0.072,0.0,0.241,0.002,0.001,1142.22,1300.764,1.001
"L_uu_weight[34, 12]",0.138,0.076,0.001,0.266,0.002,0.001,1137.121,1299.556,1.002
"L_uu_weight[34, 13]",0.157,0.08,0.007,0.296,0.002,0.001,1132.35,1318.715,1.002
"L_uu_weight[34, 14]",0.176,0.082,0.017,0.32,0.002,0.002,1137.617,1298.531,1.003
"L_uu_weight[34, 15]",0.195,0.081,0.038,0.345,0.002,0.002,1149.351,1249.199,1.004
"L_uu_weight[34, 16]",0.212,0.078,0.056,0.356,0.002,0.002,1164.563,1249.68,1.004
"L_uu_weight[34, 17]",0.229,0.075,0.078,0.366,0.002,0.002,1184.503,1266.326,1.003
"L_uu_weight[34, 18]",0.243,0.071,0.109,0.38,0.002,0.002,1215.076,1302.689,1.003
"L_uu_weight[34, 19]",0.254,0.067,0.135,0.385,0.002,0.001,1265.403,1468.325,1.003
"L_uu_weight[34, 20]",0.262,0.062,0.15,0.379,0.002,0.001,1339.789,1611.872,1.003
"L_uu_weight[34, 21]",0.264,0.059,0.172,0.389,0.002,0.001,1426.514,1384.547,1.004
"L_uu_weight[34, 22]",0.261,0.057,0.172,0.381,0.001,0.001,1467.426,1349.591,1.004
"L_uu_weight[34, 23]",0.253,0.057,0.156,0.362,0.001,0.001,1455.615,1224.946,1.004
"L_uu_weight[34, 24]",0.24,0.058,0.146,0.354,0.002,0.001,1408.084,1271.015,1.004
"L_uu_weight[34, 25]",0.222,0.058,0.127,0.337,0.002,0.001,1355.502,1218.34,1.005
"L_uu_weight[34, 26]",0.199,0.057,0.106,0.307,0.002,0.002,1313.667,1362.356,1.004
"L_uu_weight[34, 27]",0.173,0.054,0.089,0.275,0.002,0.002,1284.922,1453.591,1.004
"L_uu_weight[34, 28]",0.145,0.048,0.074,0.237,0.001,0.002,1267.362,1434.568,1.004
"L_uu_weight[34, 29]",0.117,0.041,0.057,0.191,0.001,0.002,1254.203,1381.221,1.003
"L_uu_weight[34, 30]",0.09,0.032,0.044,0.147,0.001,0.001,1250.127,1381.221,1.004
"L_uu_weight[34, 31]",0.065,0.023,0.031,0.105,0.001,0.001,1251.616,1284.488,1.004
"L_uu_weight[34, 32]",0.044,0.015,0.023,0.07,0.0,0.001,1269.39,1238.99,1.005
"L_uu_weight[34, 33]",0.028,0.008,0.016,0.042,0.0,0.0,1299.262,1240.955,1.004
"L_uu_weight[34, 34]",0.02,0.004,0.013,0.028,0.0,0.0,1479.076,1237.655,1.002
"L_uu_weight[34, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[34, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 0]",0.004,0.008,0.0,0.015,0.0,0.001,1152.814,1266.281,1.0
"L_uu_weight[35, 1]",0.013,0.022,0.0,0.05,0.001,0.002,1152.561,1266.281,1.0
"L_uu_weight[35, 2]",0.015,0.019,0.0,0.05,0.001,0.001,1150.274,1282.385,1.0
"L_uu_weight[35, 3]",0.024,0.031,0.0,0.082,0.001,0.001,1151.545,1282.385,1.0
"L_uu_weight[35, 4]",0.027,0.034,0.0,0.091,0.001,0.001,1152.426,1282.385,1.0
"L_uu_weight[35, 5]",0.031,0.034,0.0,0.094,0.001,0.001,1150.696,1282.385,1.0
"L_uu_weight[35, 6]",0.04,0.039,0.0,0.113,0.001,0.001,1145.386,1282.385,1.0
"L_uu_weight[35, 7]",0.052,0.047,0.0,0.142,0.001,0.001,1143.923,1282.385,1.0
"L_uu_weight[35, 8]",0.064,0.056,0.0,0.172,0.002,0.001,1146.856,1283.12,1.0
"L_uu_weight[35, 9]",0.075,0.062,0.0,0.192,0.002,0.001,1148.984,1283.12,1.0
"L_uu_weight[35, 10]",0.087,0.065,0.0,0.204,0.002,0.002,1148.312,1283.12,1.001
"L_uu_weight[35, 11]",0.103,0.068,0.0,0.22,0.002,0.001,1142.588,1300.764,1.001
"L_uu_weight[35, 12]",0.12,0.073,0.0,0.246,0.002,0.001,1138.088,1300.764,1.002
"L_uu_weight[35, 13]",0.139,0.078,0.001,0.272,0.002,0.001,1136.07,1299.556,1.001
"L_uu_weight[35, 14]",0.157,0.081,0.001,0.293,0.002,0.001,1135.677,1318.715,1.002
"L_uu_weight[35, 15]",0.176,0.081,0.016,0.32,0.002,0.002,1142.292,1298.531,1.003
"L_uu_weight[35, 16]",0.194,0.08,0.034,0.338,0.002,0.002,1151.911,1249.199,1.004
"L_uu_weight[35, 17]",0.212,0.078,0.055,0.354,0.002,0.002,1162.431,1249.68,1.004
"L_uu_weight[35, 18]",0.229,0.075,0.078,0.366,0.002,0.002,1181.286,1266.326,1.003
"L_uu_weight[35, 19]",0.243,0.071,0.109,0.38,0.002,0.002,1209.68,1302.689,1.003
"L_uu_weight[35, 20]",0.254,0.066,0.135,0.383,0.002,0.001,1261.87,1468.325,1.003
"L_uu_weight[35, 21]",0.261,0.062,0.15,0.379,0.002,0.001,1340.395,1611.61,1.003
"L_uu_weight[35, 22]",0.264,0.059,0.172,0.388,0.002,0.001,1429.887,1422.174,1.004
"L_uu_weight[35, 23]",0.261,0.057,0.173,0.381,0.001,0.001,1470.526,1371.337,1.004
"L_uu_weight[35, 24]",0.253,0.057,0.155,0.361,0.001,0.001,1458.873,1291.685,1.004
"L_uu_weight[35, 25]",0.24,0.058,0.144,0.353,0.002,0.001,1408.084,1285.373,1.004
"L_uu_weight[35, 26]",0.221,0.058,0.125,0.335,0.002,0.001,1355.019,1270.319,1.004
"L_uu_weight[35, 27]",0.199,0.057,0.106,0.307,0.002,0.002,1311.982,1303.513,1.004
"L_uu_weight[35, 28]",0.173,0.054,0.089,0.276,0.002,0.002,1283.858,1408.765,1.004
"L_uu_weight[35, 29]",0.145,0.048,0.074,0.236,0.001,0.002,1266.406,1470.112,1.004
"L_uu_weight[35, 30]",0.117,0.041,0.057,0.191,0.001,0.002,1253.329,1381.221,1.004
"L_uu_weight[35, 31]",0.09,0.032,0.044,0.147,0.001,0.001,1248.563,1361.311,1.004
"L_uu_weight[35, 32]",0.065,0.023,0.031,0.105,0.001,0.001,1251.126,1222.76,1.004
"L_uu_weight[35, 33]",0.044,0.015,0.023,0.07,0.0,0.001,1269.978,1238.99,1.005
"L_uu_weight[35, 34]",0.028,0.008,0.016,0.042,0.0,0.0,1298.684,1240.955,1.004
"L_uu_weight[35, 35]",0.02,0.004,0.013,0.028,0.0,0.0,1479.121,1237.655,1.002
"L_uu_weight[35, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[35, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[36, 0]",0.003,0.006,0.0,0.012,0.0,0.001,1152.974,1266.281,1.0
"L_uu_weight[36, 1]",0.01,0.018,0.0,0.04,0.001,0.001,1152.776,1266.281,1.0
"L_uu_weight[36, 2]",0.012,0.016,0.0,0.042,0.0,0.001,1150.466,1265.234,1.0
"L_uu_weight[36, 3]",0.019,0.026,0.0,0.069,0.001,0.001,1151.922,1282.385,1.0
"L_uu_weight[36, 4]",0.022,0.03,0.0,0.077,0.001,0.001,1152.879,1282.385,1.0
"L_uu_weight[36, 5]",0.025,0.03,0.0,0.08,0.001,0.001,1150.797,1282.385,1.0
"L_uu_weight[36, 6]",0.033,0.034,0.0,0.097,0.001,0.001,1147.597,1282.385,1.0
"L_uu_weight[36, 7]",0.043,0.042,0.0,0.124,0.001,0.001,1146.98,1282.385,1.0
"L_uu_weight[36, 8]",0.053,0.051,0.0,0.151,0.001,0.001,1148.451,1282.385,1.0
"L_uu_weight[36, 9]",0.063,0.056,0.0,0.171,0.002,0.001,1149.513,1283.12,1.0
"L_uu_weight[36, 10]",0.074,0.06,0.0,0.184,0.002,0.001,1148.06,1283.12,1.0
"L_uu_weight[36, 11]",0.088,0.063,0.0,0.199,0.002,0.001,1143.11,1283.12,1.001
"L_uu_weight[36, 12]",0.104,0.068,0.0,0.223,0.002,0.001,1139.458,1300.764,1.001
"L_uu_weight[36, 13]",0.121,0.074,0.0,0.25,0.002,0.001,1139.538,1300.764,1.001
"L_uu_weight[36, 14]",0.139,0.079,0.001,0.276,0.002,0.001,1137.638,1300.764,1.002
"L_uu_weight[36, 15]",0.157,0.081,0.001,0.294,0.002,0.002,1140.152,1318.715,1.002
"L_uu_weight[36, 16]",0.176,0.081,0.021,0.32,0.002,0.002,1144.728,1299.918,1.003
"L_uu_weight[36, 17]",0.194,0.08,0.038,0.341,0.002,0.002,1148.259,1249.199,1.003
"L_uu_weight[36, 18]",0.213,0.078,0.055,0.353,0.002,0.002,1159.42,1249.514,1.004
"L_uu_weight[36, 19]",0.229,0.075,0.078,0.367,0.002,0.002,1176.794,1266.326,1.004
"L_uu_weight[36, 20]",0.243,0.071,0.109,0.381,0.002,0.002,1205.983,1268.502,1.004
"L_uu_weight[36, 21]",0.254,0.066,0.135,0.384,0.002,0.001,1263.08,1424.318,1.003
"L_uu_weight[36, 22]",0.261,0.062,0.154,0.383,0.002,0.001,1342.88,1558.743,1.003
"L_uu_weight[36, 23]",0.263,0.059,0.172,0.388,0.002,0.001,1432.799,1401.389,1.004
"L_uu_weight[36, 24]",0.261,0.057,0.172,0.381,0.001,0.001,1473.282,1394.393,1.004
"L_uu_weight[36, 25]",0.253,0.057,0.157,0.363,0.001,0.001,1459.354,1309.475,1.004
"L_uu_weight[36, 26]",0.239,0.058,0.143,0.352,0.002,0.001,1406.917,1253.773,1.005
"L_uu_weight[36, 27]",0.221,0.058,0.124,0.334,0.002,0.001,1353.561,1270.319,1.004
"L_uu_weight[36, 28]",0.199,0.057,0.107,0.308,0.002,0.002,1311.362,1342.163,1.004
"L_uu_weight[36, 29]",0.173,0.054,0.089,0.275,0.002,0.002,1282.882,1518.702,1.004
"L_uu_weight[36, 30]",0.145,0.048,0.074,0.236,0.001,0.002,1266.199,1470.112,1.004
"L_uu_weight[36, 31]",0.117,0.041,0.057,0.191,0.001,0.002,1250.795,1381.221,1.004
"L_uu_weight[36, 32]",0.09,0.032,0.044,0.147,0.001,0.001,1247.252,1361.311,1.004
"L_uu_weight[36, 33]",0.065,0.023,0.031,0.105,0.001,0.001,1251.849,1249.643,1.004
"L_uu_weight[36, 34]",0.044,0.015,0.023,0.07,0.0,0.001,1269.204,1286.857,1.005
"L_uu_weight[36, 35]",0.028,0.008,0.016,0.042,0.0,0.0,1299.254,1240.955,1.004
"L_uu_weight[36, 36]",0.02,0.004,0.013,0.028,0.0,0.0,1478.876,1237.655,1.002
"L_uu_weight[36, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[36, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[36, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[36, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[36, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[36, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[36, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[36, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[36, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[36, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[36, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[36, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[36, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[37, 0]",0.002,0.005,0.0,0.009,0.0,0.001,1152.627,1266.281,1.0
"L_uu_weight[37, 1]",0.008,0.015,0.0,0.032,0.0,0.001,1152.619,1266.281,1.0
"L_uu_weight[37, 2]",0.009,0.013,0.0,0.034,0.0,0.001,1151.48,1266.281,1.0
