,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_workout[11, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[11, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 0]",0.226,0.1,0.075,0.414,0.003,0.003,1296.024,1282.494,0.999
"L_uu_workout[12, 1]",0.032,0.022,0.003,0.072,0.001,0.001,512.334,718.233,1.001
"L_uu_workout[12, 2]",0.021,0.01,0.003,0.039,0.0,0.0,543.484,764.283,1.001
"L_uu_workout[12, 3]",0.013,0.005,0.003,0.023,0.0,0.0,640.21,744.751,1.001
"L_uu_workout[12, 4]",0.008,0.003,0.003,0.015,0.0,0.0,714.872,889.62,1.0
"L_uu_workout[12, 5]",0.006,0.003,0.003,0.011,0.0,0.0,739.834,1078.752,1.0
"L_uu_workout[12, 6]",0.004,0.002,0.002,0.008,0.0,0.0,729.386,1158.049,1.001
"L_uu_workout[12, 7]",0.004,0.002,0.001,0.007,0.0,0.0,704.726,1214.879,1.002
"L_uu_workout[12, 8]",0.003,0.001,0.001,0.005,0.0,0.0,676.449,1247.723,1.002
"L_uu_workout[12, 9]",0.002,0.001,0.001,0.004,0.0,0.0,654.263,1215.384,1.002
"L_uu_workout[12, 10]",0.002,0.001,0.001,0.003,0.0,0.0,638.659,1169.401,1.001
"L_uu_workout[12, 11]",0.001,0.001,0.001,0.003,0.0,0.0,634.401,1100.691,1.001
"L_uu_workout[12, 12]",0.003,0.001,0.002,0.006,0.0,0.0,988.681,1285.242,1.0
"L_uu_workout[12, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[12, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 0]",0.225,0.1,0.075,0.413,0.003,0.003,1307.867,1287.775,0.999
"L_uu_workout[13, 1]",0.034,0.024,0.002,0.077,0.001,0.001,511.895,718.233,1.002
"L_uu_workout[13, 2]",0.023,0.011,0.004,0.042,0.0,0.0,544.385,764.283,1.001
"L_uu_workout[13, 3]",0.014,0.006,0.004,0.025,0.0,0.0,639.888,744.751,1.001
"L_uu_workout[13, 4]",0.009,0.004,0.003,0.017,0.0,0.0,711.645,889.62,1.0
"L_uu_workout[13, 5]",0.007,0.003,0.003,0.012,0.0,0.0,732.466,1078.752,1.0
"L_uu_workout[13, 6]",0.005,0.002,0.002,0.009,0.0,0.0,719.249,1154.405,1.001
"L_uu_workout[13, 7]",0.004,0.002,0.002,0.008,0.0,0.0,692.009,1195.61,1.002
"L_uu_workout[13, 8]",0.003,0.002,0.001,0.006,0.0,0.0,663.756,1213.018,1.001
"L_uu_workout[13, 9]",0.003,0.001,0.001,0.005,0.0,0.0,638.697,1141.328,1.002
"L_uu_workout[13, 10]",0.002,0.001,0.001,0.004,0.0,0.0,620.675,1107.39,1.002
"L_uu_workout[13, 11]",0.002,0.001,0.001,0.003,0.0,0.0,609.142,1094.807,1.002
"L_uu_workout[13, 12]",0.001,0.001,0.001,0.003,0.0,0.0,609.594,1062.662,1.001
"L_uu_workout[13, 13]",0.003,0.001,0.002,0.006,0.0,0.0,980.923,1285.499,1.0
"L_uu_workout[13, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[13, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 0]",0.224,0.1,0.075,0.412,0.003,0.003,1320.929,1287.775,0.999
"L_uu_workout[14, 1]",0.036,0.025,0.002,0.081,0.001,0.001,511.162,718.233,1.002
"L_uu_workout[14, 2]",0.024,0.012,0.004,0.045,0.0,0.0,544.61,746.544,1.001
"L_uu_workout[14, 3]",0.015,0.006,0.004,0.027,0.0,0.0,639.8,744.751,1.001
"L_uu_workout[14, 4]",0.01,0.004,0.004,0.018,0.0,0.0,708.266,889.62,1.0
"L_uu_workout[14, 5]",0.007,0.003,0.003,0.013,0.0,0.0,724.779,1078.752,1.0
"L_uu_workout[14, 6]",0.006,0.003,0.002,0.01,0.0,0.0,710.463,1116.008,1.001
"L_uu_workout[14, 7]",0.004,0.002,0.002,0.009,0.0,0.0,681.243,1211.91,1.002
"L_uu_workout[14, 8]",0.004,0.002,0.001,0.007,0.0,0.0,652.445,1213.018,1.002
"L_uu_workout[14, 9]",0.003,0.002,0.001,0.006,0.0,0.0,626.588,1086.182,1.002
"L_uu_workout[14, 10]",0.003,0.001,0.001,0.005,0.0,0.0,607.319,1094.836,1.002
"L_uu_workout[14, 11]",0.002,0.001,0.001,0.004,0.0,0.0,593.733,1133.603,1.002
"L_uu_workout[14, 12]",0.002,0.001,0.001,0.003,0.0,0.0,587.185,1122.758,1.002
"L_uu_workout[14, 13]",0.001,0.001,0.0,0.003,0.0,0.0,591.802,997.423,1.001
"L_uu_workout[14, 14]",0.003,0.001,0.002,0.005,0.0,0.0,975.218,1284.6,1.0
"L_uu_workout[14, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[14, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 0]",0.223,0.1,0.082,0.418,0.003,0.003,1334.643,1254.396,0.999
"L_uu_workout[15, 1]",0.039,0.027,0.002,0.086,0.001,0.001,510.615,718.233,1.002
"L_uu_workout[15, 2]",0.026,0.013,0.004,0.048,0.001,0.0,544.813,746.544,1.001
"L_uu_workout[15, 3]",0.016,0.007,0.004,0.029,0.0,0.0,640.24,744.751,1.001
"L_uu_workout[15, 4]",0.011,0.004,0.004,0.02,0.0,0.0,705.463,889.62,1.0
"L_uu_workout[15, 5]",0.008,0.004,0.003,0.015,0.0,0.0,719.418,1054.096,1.0
"L_uu_workout[15, 6]",0.006,0.003,0.002,0.011,0.0,0.0,702.703,1127.055,1.001
"L_uu_workout[15, 7]",0.005,0.003,0.002,0.01,0.0,0.0,672.223,1170.244,1.001
"L_uu_workout[15, 8]",0.004,0.002,0.001,0.009,0.0,0.0,643.044,1153.423,1.001
"L_uu_workout[15, 9]",0.003,0.002,0.001,0.007,0.0,0.0,617.9,1108.091,1.003
"L_uu_workout[15, 10]",0.003,0.002,0.001,0.006,0.0,0.0,597.866,1133.603,1.003
"L_uu_workout[15, 11]",0.002,0.001,0.001,0.005,0.0,0.0,582.44,1122.758,1.003
"L_uu_workout[15, 12]",0.002,0.001,0.001,0.004,0.0,0.0,572.614,980.228,1.003
"L_uu_workout[15, 13]",0.002,0.001,0.001,0.003,0.0,0.0,572.019,950.762,1.002
"L_uu_workout[15, 14]",0.001,0.001,0.0,0.002,0.0,0.0,580.193,913.661,1.001
"L_uu_workout[15, 15]",0.003,0.001,0.002,0.005,0.0,0.0,974.646,1284.6,1.0
"L_uu_workout[15, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[15, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 0]",0.222,0.1,0.081,0.417,0.003,0.003,1349.589,1288.523,0.999
"L_uu_workout[16, 1]",0.041,0.028,0.002,0.09,0.001,0.001,510.164,735.306,1.001
"L_uu_workout[16, 2]",0.028,0.013,0.004,0.051,0.001,0.0,545.305,746.544,1.001
"L_uu_workout[16, 3]",0.017,0.007,0.004,0.031,0.0,0.0,640.823,744.751,1.001
"L_uu_workout[16, 4]",0.011,0.005,0.005,0.021,0.0,0.0,703.315,889.62,1.0
"L_uu_workout[16, 5]",0.008,0.004,0.003,0.016,0.0,0.0,714.424,1041.949,1.0
"L_uu_workout[16, 6]",0.007,0.004,0.003,0.013,0.0,0.0,695.69,1088.642,1.001
"L_uu_workout[16, 7]",0.005,0.003,0.002,0.011,0.0,0.0,664.899,1153.047,1.001
"L_uu_workout[16, 8]",0.005,0.003,0.002,0.01,0.0,0.0,635.308,1108.478,1.002
"L_uu_workout[16, 9]",0.004,0.002,0.001,0.008,0.0,0.0,611.286,1094.836,1.002
"L_uu_workout[16, 10]",0.003,0.002,0.001,0.007,0.0,0.0,589.402,1122.758,1.003
"L_uu_workout[16, 11]",0.003,0.002,0.001,0.006,0.0,0.0,573.826,1012.452,1.003
"L_uu_workout[16, 12]",0.002,0.001,0.001,0.005,0.0,0.0,563.081,913.661,1.003
"L_uu_workout[16, 13]",0.002,0.001,0.001,0.004,0.0,0.0,558.978,913.955,1.003
"L_uu_workout[16, 14]",0.002,0.001,0.0,0.003,0.0,0.0,562.731,913.955,1.002
"L_uu_workout[16, 15]",0.001,0.001,0.0,0.002,0.0,0.0,573.533,879.844,1.001
"L_uu_workout[16, 16]",0.003,0.001,0.002,0.005,0.0,0.0,978.19,1284.856,1.0
"L_uu_workout[16, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[16, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[17, 0]",0.221,0.099,0.074,0.41,0.003,0.003,1361.086,1288.523,0.999
"L_uu_workout[17, 1]",0.043,0.03,0.002,0.095,0.001,0.001,509.725,735.376,1.001
"L_uu_workout[17, 2]",0.029,0.014,0.004,0.054,0.001,0.0,545.895,734.889,1.001
"L_uu_workout[17, 3]",0.018,0.008,0.005,0.032,0.0,0.0,641.538,739.548,1.001
