,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"K_uu_workout[46, 11]",0.118,0.119,0.004,0.331,0.004,0.006,1496.536,709.164,1.0
"K_uu_workout[46, 12]",0.119,0.12,0.007,0.335,0.004,0.007,1510.44,709.164,1.0
"K_uu_workout[46, 13]",0.121,0.121,0.008,0.336,0.004,0.007,1519.818,713.615,1.0
"K_uu_workout[46, 14]",0.122,0.122,0.007,0.336,0.004,0.007,1524.758,707.72,1.0
"K_uu_workout[46, 15]",0.124,0.124,0.009,0.338,0.004,0.007,1529.702,708.26,1.0
"K_uu_workout[46, 16]",0.125,0.125,0.009,0.34,0.004,0.008,1533.812,708.26,1.001
"K_uu_workout[46, 17]",0.126,0.126,0.011,0.342,0.004,0.008,1535.314,708.26,1.001
"K_uu_workout[46, 18]",0.128,0.127,0.01,0.342,0.004,0.008,1534.037,707.103,1.001
"K_uu_workout[46, 19]",0.129,0.128,0.01,0.343,0.004,0.008,1526.526,707.103,1.001
"K_uu_workout[46, 20]",0.13,0.129,0.01,0.344,0.004,0.009,1520.255,707.65,1.001
"K_uu_workout[46, 21]",0.131,0.13,0.011,0.347,0.005,0.009,1513.916,707.65,1.002
"K_uu_workout[46, 22]",0.133,0.131,0.01,0.347,0.005,0.009,1511.182,722.703,1.002
"K_uu_workout[46, 23]",0.134,0.132,0.011,0.349,0.005,0.01,1498.492,722.703,1.002
"K_uu_workout[46, 24]",0.135,0.133,0.012,0.35,0.005,0.01,1489.639,708.283,1.002
"K_uu_workout[46, 25]",0.136,0.134,0.012,0.351,0.005,0.01,1480.985,703.209,1.002
"K_uu_workout[46, 26]",0.137,0.135,0.013,0.353,0.005,0.01,1471.726,703.209,1.002
"K_uu_workout[46, 27]",0.138,0.136,0.014,0.357,0.005,0.011,1461.926,703.209,1.002
"K_uu_workout[46, 28]",0.139,0.137,0.014,0.357,0.005,0.011,1453.041,708.846,1.002
"K_uu_workout[46, 29]",0.14,0.138,0.014,0.359,0.005,0.011,1443.053,708.846,1.003
"K_uu_workout[46, 30]",0.141,0.138,0.014,0.361,0.005,0.011,1431.123,708.846,1.003
"K_uu_workout[46, 31]",0.142,0.139,0.015,0.362,0.005,0.011,1421.811,708.59,1.003
"K_uu_workout[46, 32]",0.143,0.14,0.014,0.364,0.006,0.012,1411.098,708.59,1.003
"K_uu_workout[46, 33]",0.144,0.141,0.015,0.366,0.006,0.012,1401.064,708.59,1.003
"K_uu_workout[46, 34]",0.144,0.141,0.015,0.367,0.006,0.012,1394.1,708.59,1.003
"K_uu_workout[46, 35]",0.145,0.142,0.016,0.37,0.006,0.012,1388.919,708.59,1.003
"K_uu_workout[46, 36]",0.146,0.143,0.015,0.369,0.006,0.012,1384.13,708.59,1.002
"K_uu_workout[46, 37]",0.146,0.143,0.015,0.371,0.006,0.012,1379.299,708.59,1.002
"K_uu_workout[46, 38]",0.147,0.144,0.015,0.372,0.006,0.012,1374.131,708.59,1.003
"K_uu_workout[46, 39]",0.147,0.144,0.015,0.373,0.006,0.012,1387.136,708.59,1.003
"K_uu_workout[46, 40]",0.148,0.145,0.015,0.375,0.006,0.012,1381.59,708.59,1.003
"K_uu_workout[46, 41]",0.148,0.145,0.015,0.376,0.006,0.012,1379.062,708.59,1.003
"K_uu_workout[46, 42]",0.148,0.145,0.016,0.378,0.006,0.012,1375.726,708.59,1.003
"K_uu_workout[46, 43]",0.148,0.145,0.016,0.378,0.006,0.013,1373.276,708.59,1.003
"K_uu_workout[46, 44]",0.149,0.145,0.016,0.378,0.006,0.013,1371.326,708.59,1.003
"K_uu_workout[46, 45]",0.149,0.146,0.016,0.378,0.006,0.013,1370.376,708.59,1.003
"K_uu_workout[46, 46]",0.149,0.146,0.016,0.378,0.006,0.013,1370.227,708.59,1.003
"K_uu_workout[46, 47]",0.149,0.146,0.016,0.378,0.006,0.013,1370.376,708.59,1.003
"K_uu_workout[46, 48]",0.149,0.145,0.016,0.378,0.006,0.013,1371.326,708.59,1.003
"K_uu_workout[46, 49]",0.148,0.145,0.016,0.378,0.006,0.013,1373.276,708.59,1.003
"K_uu_workout[47, 0]",0.101,0.107,0.0,0.304,0.003,0.005,1314.709,694.71,1.0
"K_uu_workout[47, 1]",0.102,0.108,0.0,0.307,0.003,0.005,1330.592,692.012,1.0
"K_uu_workout[47, 2]",0.104,0.109,0.001,0.31,0.003,0.005,1348.927,688.609,1.0
"K_uu_workout[47, 3]",0.105,0.11,0.001,0.312,0.003,0.005,1366.214,669.964,1.0
"K_uu_workout[47, 4]",0.107,0.111,0.003,0.317,0.003,0.005,1383.118,681.707,1.0
"K_uu_workout[47, 5]",0.108,0.112,0.001,0.318,0.003,0.005,1401.876,684.159,1.0
"K_uu_workout[47, 6]",0.11,0.113,0.001,0.319,0.003,0.006,1419.56,679.236,1.0
"K_uu_workout[47, 7]",0.111,0.114,0.002,0.32,0.003,0.006,1436.029,678.635,1.0
"K_uu_workout[47, 8]",0.112,0.115,0.002,0.321,0.003,0.006,1449.119,678.635,1.0
"K_uu_workout[47, 9]",0.114,0.116,0.002,0.324,0.004,0.006,1464.5,708.549,1.0
"K_uu_workout[47, 10]",0.115,0.117,0.003,0.327,0.004,0.006,1472.607,708.549,1.0
"K_uu_workout[47, 11]",0.117,0.118,0.003,0.33,0.004,0.006,1486.287,708.549,1.0
"K_uu_workout[47, 12]",0.118,0.119,0.004,0.331,0.004,0.006,1496.536,709.164,1.0
"K_uu_workout[47, 13]",0.119,0.12,0.007,0.335,0.004,0.007,1510.44,709.164,1.0
"K_uu_workout[47, 14]",0.121,0.121,0.008,0.336,0.004,0.007,1519.818,713.615,1.0
"K_uu_workout[47, 15]",0.122,0.122,0.007,0.336,0.004,0.007,1524.758,707.72,1.0
"K_uu_workout[47, 16]",0.124,0.124,0.009,0.338,0.004,0.007,1529.702,708.26,1.0
"K_uu_workout[47, 17]",0.125,0.125,0.009,0.34,0.004,0.008,1533.812,708.26,1.001
"K_uu_workout[47, 18]",0.126,0.126,0.011,0.342,0.004,0.008,1535.314,708.26,1.001
"K_uu_workout[47, 19]",0.128,0.127,0.01,0.342,0.004,0.008,1534.037,707.103,1.001
"K_uu_workout[47, 20]",0.129,0.128,0.01,0.343,0.004,0.008,1526.526,707.103,1.001
"K_uu_workout[47, 21]",0.13,0.129,0.01,0.344,0.004,0.009,1520.255,707.65,1.001
"K_uu_workout[47, 22]",0.131,0.13,0.011,0.347,0.005,0.009,1513.916,707.65,1.002
"K_uu_workout[47, 23]",0.133,0.131,0.01,0.347,0.005,0.009,1511.182,722.703,1.002
"K_uu_workout[47, 24]",0.134,0.132,0.011,0.349,0.005,0.01,1498.492,722.703,1.002
"K_uu_workout[47, 25]",0.135,0.133,0.012,0.35,0.005,0.01,1489.639,708.283,1.002
"K_uu_workout[47, 26]",0.136,0.134,0.012,0.351,0.005,0.01,1480.985,703.209,1.002
"K_uu_workout[47, 27]",0.137,0.135,0.013,0.353,0.005,0.01,1471.726,703.209,1.002
"K_uu_workout[47, 28]",0.138,0.136,0.014,0.357,0.005,0.011,1461.926,703.209,1.002
"K_uu_workout[47, 29]",0.139,0.137,0.014,0.357,0.005,0.011,1453.041,708.846,1.002
"K_uu_workout[47, 30]",0.14,0.138,0.014,0.359,0.005,0.011,1443.053,708.846,1.003
"K_uu_workout[47, 31]",0.141,0.138,0.014,0.361,0.005,0.011,1431.123,708.846,1.003
"K_uu_workout[47, 32]",0.142,0.139,0.015,0.362,0.005,0.011,1421.811,708.59,1.003
"K_uu_workout[47, 33]",0.143,0.14,0.014,0.364,0.006,0.012,1411.098,708.59,1.003
"K_uu_workout[47, 34]",0.144,0.141,0.015,0.366,0.006,0.012,1401.064,708.59,1.003
"K_uu_workout[47, 35]",0.144,0.141,0.015,0.367,0.006,0.012,1394.1,708.59,1.003
"K_uu_workout[47, 36]",0.145,0.142,0.016,0.37,0.006,0.012,1388.919,708.59,1.003
"K_uu_workout[47, 37]",0.146,0.143,0.015,0.369,0.006,0.012,1384.13,708.59,1.002
"K_uu_workout[47, 38]",0.146,0.143,0.015,0.371,0.006,0.012,1379.299,708.59,1.002
"K_uu_workout[47, 39]",0.147,0.144,0.015,0.372,0.006,0.012,1374.131,708.59,1.003
"K_uu_workout[47, 40]",0.147,0.144,0.015,0.373,0.006,0.012,1387.136,708.59,1.003
"K_uu_workout[47, 41]",0.148,0.145,0.015,0.375,0.006,0.012,1381.59,708.59,1.003
"K_uu_workout[47, 42]",0.148,0.145,0.015,0.376,0.006,0.012,1379.062,708.59,1.003
"K_uu_workout[47, 43]",0.148,0.145,0.016,0.378,0.006,0.012,1375.726,708.59,1.003
"K_uu_workout[47, 44]",0.148,0.145,0.016,0.378,0.006,0.013,1373.276,708.59,1.003
"K_uu_workout[47, 45]",0.149,0.145,0.016,0.378,0.006,0.013,1371.326,708.59,1.003
"K_uu_workout[47, 46]",0.149,0.146,0.016,0.378,0.006,0.013,1370.376,708.59,1.003
"K_uu_workout[47, 47]",0.149,0.146,0.016,0.378,0.006,0.013,1370.227,708.59,1.003
"K_uu_workout[47, 48]",0.149,0.146,0.016,0.378,0.006,0.013,1370.376,708.59,1.003
"K_uu_workout[47, 49]",0.149,0.145,0.016,0.378,0.006,0.013,1371.326,708.59,1.003
"K_uu_workout[48, 0]",0.1,0.106,0.0,0.3,0.003,0.005,1298.035,693.772,1.0
"K_uu_workout[48, 1]",0.101,0.107,0.0,0.304,0.003,0.005,1314.709,694.71,1.0
"K_uu_workout[48, 2]",0.102,0.108,0.0,0.307,0.003,0.005,1330.592,692.012,1.0
"K_uu_workout[48, 3]",0.104,0.109,0.001,0.31,0.003,0.005,1348.927,688.609,1.0
"K_uu_workout[48, 4]",0.105,0.11,0.001,0.312,0.003,0.005,1366.214,669.964,1.0
"K_uu_workout[48, 5]",0.107,0.111,0.003,0.317,0.003,0.005,1383.118,681.707,1.0
"K_uu_workout[48, 6]",0.108,0.112,0.001,0.318,0.003,0.005,1401.876,684.159,1.0
"K_uu_workout[48, 7]",0.11,0.113,0.001,0.319,0.003,0.006,1419.56,679.236,1.0
"K_uu_workout[48, 8]",0.111,0.114,0.002,0.32,0.003,0.006,1436.029,678.635,1.0
"K_uu_workout[48, 9]",0.112,0.115,0.002,0.321,0.003,0.006,1449.119,678.635,1.0
"K_uu_workout[48, 10]",0.114,0.116,0.002,0.324,0.004,0.006,1464.5,708.549,1.0
"K_uu_workout[48, 11]",0.115,0.117,0.003,0.327,0.004,0.006,1472.607,708.549,1.0
"K_uu_workout[48, 12]",0.117,0.118,0.003,0.33,0.004,0.006,1486.287,708.549,1.0
"K_uu_workout[48, 13]",0.118,0.119,0.004,0.331,0.004,0.006,1496.536,709.164,1.0
"K_uu_workout[48, 14]",0.119,0.12,0.007,0.335,0.004,0.007,1510.44,709.164,1.0
"K_uu_workout[48, 15]",0.121,0.121,0.008,0.336,0.004,0.007,1519.818,713.615,1.0
"K_uu_workout[48, 16]",0.122,0.122,0.007,0.336,0.004,0.007,1524.758,707.72,1.0
"K_uu_workout[48, 17]",0.124,0.124,0.009,0.338,0.004,0.007,1529.702,708.26,1.0
"K_uu_workout[48, 18]",0.125,0.125,0.009,0.34,0.004,0.008,1533.812,708.26,1.001
"K_uu_workout[48, 19]",0.126,0.126,0.011,0.342,0.004,0.008,1535.314,708.26,1.001
"K_uu_workout[48, 20]",0.128,0.127,0.01,0.342,0.004,0.008,1534.037,707.103,1.001
"K_uu_workout[48, 21]",0.129,0.128,0.01,0.343,0.004,0.008,1526.526,707.103,1.001
"K_uu_workout[48, 22]",0.13,0.129,0.01,0.344,0.004,0.009,1520.255,707.65,1.001
"K_uu_workout[48, 23]",0.131,0.13,0.011,0.347,0.005,0.009,1513.916,707.65,1.002
"K_uu_workout[48, 24]",0.133,0.131,0.01,0.347,0.005,0.009,1511.182,722.703,1.002
"K_uu_workout[48, 25]",0.134,0.132,0.011,0.349,0.005,0.01,1498.492,722.703,1.002
"K_uu_workout[48, 26]",0.135,0.133,0.012,0.35,0.005,0.01,1489.639,708.283,1.002
"K_uu_workout[48, 27]",0.136,0.134,0.012,0.351,0.005,0.01,1480.985,703.209,1.002
"K_uu_workout[48, 28]",0.137,0.135,0.013,0.353,0.005,0.01,1471.726,703.209,1.002
"K_uu_workout[48, 29]",0.138,0.136,0.014,0.357,0.005,0.011,1461.926,703.209,1.002
"K_uu_workout[48, 30]",0.139,0.137,0.014,0.357,0.005,0.011,1453.041,708.846,1.002
"K_uu_workout[48, 31]",0.14,0.138,0.014,0.359,0.005,0.011,1443.053,708.846,1.003
"K_uu_workout[48, 32]",0.141,0.138,0.014,0.361,0.005,0.011,1431.123,708.846,1.003
"K_uu_workout[48, 33]",0.142,0.139,0.015,0.362,0.005,0.011,1421.811,708.59,1.003
"K_uu_workout[48, 34]",0.143,0.14,0.014,0.364,0.006,0.012,1411.098,708.59,1.003
"K_uu_workout[48, 35]",0.144,0.141,0.015,0.366,0.006,0.012,1401.064,708.59,1.003
"K_uu_workout[48, 36]",0.144,0.141,0.015,0.367,0.006,0.012,1394.1,708.59,1.003
"K_uu_workout[48, 37]",0.145,0.142,0.016,0.37,0.006,0.012,1388.919,708.59,1.003
"K_uu_workout[48, 38]",0.146,0.143,0.015,0.369,0.006,0.012,1384.13,708.59,1.002
"K_uu_workout[48, 39]",0.146,0.143,0.015,0.371,0.006,0.012,1379.299,708.59,1.002
"K_uu_workout[48, 40]",0.147,0.144,0.015,0.372,0.006,0.012,1374.131,708.59,1.003
"K_uu_workout[48, 41]",0.147,0.144,0.015,0.373,0.006,0.012,1387.136,708.59,1.003
"K_uu_workout[48, 42]",0.148,0.145,0.015,0.375,0.006,0.012,1381.59,708.59,1.003
"K_uu_workout[48, 43]",0.148,0.145,0.015,0.376,0.006,0.012,1379.062,708.59,1.003
"K_uu_workout[48, 44]",0.148,0.145,0.016,0.378,0.006,0.012,1375.726,708.59,1.003
"K_uu_workout[48, 45]",0.148,0.145,0.016,0.378,0.006,0.013,1373.276,708.59,1.003
"K_uu_workout[48, 46]",0.149,0.145,0.016,0.378,0.006,0.013,1371.326,708.59,1.003
"K_uu_workout[48, 47]",0.149,0.146,0.016,0.378,0.006,0.013,1370.376,708.59,1.003
"K_uu_workout[48, 48]",0.149,0.146,0.016,0.378,0.006,0.013,1370.227,708.59,1.003
"K_uu_workout[48, 49]",0.149,0.146,0.016,0.378,0.006,0.013,1370.376,708.59,1.003
"K_uu_workout[49, 0]",0.098,0.105,0.0,0.297,0.003,0.005,1286.826,988.046,1.0
"K_uu_workout[49, 1]",0.1,0.106,0.0,0.3,0.003,0.005,1298.035,693.772,1.0
"K_uu_workout[49, 2]",0.101,0.107,0.0,0.304,0.003,0.005,1314.709,694.71,1.0
"K_uu_workout[49, 3]",0.102,0.108,0.0,0.307,0.003,0.005,1330.592,692.012,1.0
"K_uu_workout[49, 4]",0.104,0.109,0.001,0.31,0.003,0.005,1348.927,688.609,1.0
"K_uu_workout[49, 5]",0.105,0.11,0.001,0.312,0.003,0.005,1366.214,669.964,1.0
"K_uu_workout[49, 6]",0.107,0.111,0.003,0.317,0.003,0.005,1383.118,681.707,1.0
"K_uu_workout[49, 7]",0.108,0.112,0.001,0.318,0.003,0.005,1401.876,684.159,1.0
"K_uu_workout[49, 8]",0.11,0.113,0.001,0.319,0.003,0.006,1419.56,679.236,1.0
"K_uu_workout[49, 9]",0.111,0.114,0.002,0.32,0.003,0.006,1436.029,678.635,1.0
"K_uu_workout[49, 10]",0.112,0.115,0.002,0.321,0.003,0.006,1449.119,678.635,1.0
"K_uu_workout[49, 11]",0.114,0.116,0.002,0.324,0.004,0.006,1464.5,708.549,1.0
"K_uu_workout[49, 12]",0.115,0.117,0.003,0.327,0.004,0.006,1472.607,708.549,1.0
"K_uu_workout[49, 13]",0.117,0.118,0.003,0.33,0.004,0.006,1486.287,708.549,1.0
"K_uu_workout[49, 14]",0.118,0.119,0.004,0.331,0.004,0.006,1496.536,709.164,1.0
"K_uu_workout[49, 15]",0.119,0.12,0.007,0.335,0.004,0.007,1510.44,709.164,1.0
"K_uu_workout[49, 16]",0.121,0.121,0.008,0.336,0.004,0.007,1519.818,713.615,1.0
"K_uu_workout[49, 17]",0.122,0.122,0.007,0.336,0.004,0.007,1524.758,707.72,1.0
"K_uu_workout[49, 18]",0.124,0.124,0.009,0.338,0.004,0.007,1529.702,708.26,1.0
"K_uu_workout[49, 19]",0.125,0.125,0.009,0.34,0.004,0.008,1533.812,708.26,1.001
"K_uu_workout[49, 20]",0.126,0.126,0.011,0.342,0.004,0.008,1535.314,708.26,1.001
"K_uu_workout[49, 21]",0.128,0.127,0.01,0.342,0.004,0.008,1534.037,707.103,1.001
"K_uu_workout[49, 22]",0.129,0.128,0.01,0.343,0.004,0.008,1526.526,707.103,1.001
"K_uu_workout[49, 23]",0.13,0.129,0.01,0.344,0.004,0.009,1520.255,707.65,1.001
"K_uu_workout[49, 24]",0.131,0.13,0.011,0.347,0.005,0.009,1513.916,707.65,1.002
"K_uu_workout[49, 25]",0.133,0.131,0.01,0.347,0.005,0.009,1511.182,722.703,1.002
"K_uu_workout[49, 26]",0.134,0.132,0.011,0.349,0.005,0.01,1498.492,722.703,1.002
"K_uu_workout[49, 27]",0.135,0.133,0.012,0.35,0.005,0.01,1489.639,708.283,1.002
"K_uu_workout[49, 28]",0.136,0.134,0.012,0.351,0.005,0.01,1480.985,703.209,1.002
"K_uu_workout[49, 29]",0.137,0.135,0.013,0.353,0.005,0.01,1471.726,703.209,1.002
"K_uu_workout[49, 30]",0.138,0.136,0.014,0.357,0.005,0.011,1461.926,703.209,1.002
"K_uu_workout[49, 31]",0.139,0.137,0.014,0.357,0.005,0.011,1453.041,708.846,1.002
"K_uu_workout[49, 32]",0.14,0.138,0.014,0.359,0.005,0.011,1443.053,708.846,1.003
"K_uu_workout[49, 33]",0.141,0.138,0.014,0.361,0.005,0.011,1431.123,708.846,1.003
"K_uu_workout[49, 34]",0.142,0.139,0.015,0.362,0.005,0.011,1421.811,708.59,1.003
"K_uu_workout[49, 35]",0.143,0.14,0.014,0.364,0.006,0.012,1411.098,708.59,1.003
"K_uu_workout[49, 36]",0.144,0.141,0.015,0.366,0.006,0.012,1401.064,708.59,1.003
"K_uu_workout[49, 37]",0.144,0.141,0.015,0.367,0.006,0.012,1394.1,708.59,1.003
"K_uu_workout[49, 38]",0.145,0.142,0.016,0.37,0.006,0.012,1388.919,708.59,1.003
"K_uu_workout[49, 39]",0.146,0.143,0.015,0.369,0.006,0.012,1384.13,708.59,1.002
"K_uu_workout[49, 40]",0.146,0.143,0.015,0.371,0.006,0.012,1379.299,708.59,1.002
"K_uu_workout[49, 41]",0.147,0.144,0.015,0.372,0.006,0.012,1374.131,708.59,1.003
"K_uu_workout[49, 42]",0.147,0.144,0.015,0.373,0.006,0.012,1387.136,708.59,1.003
"K_uu_workout[49, 43]",0.148,0.145,0.015,0.375,0.006,0.012,1381.59,708.59,1.003
"K_uu_workout[49, 44]",0.148,0.145,0.015,0.376,0.006,0.012,1379.062,708.59,1.003
"K_uu_workout[49, 45]",0.148,0.145,0.016,0.378,0.006,0.012,1375.726,708.59,1.003
"K_uu_workout[49, 46]",0.148,0.145,0.016,0.378,0.006,0.013,1373.276,708.59,1.003
"K_uu_workout[49, 47]",0.149,0.145,0.016,0.378,0.006,0.013,1371.326,708.59,1.003
"K_uu_workout[49, 48]",0.149,0.146,0.016,0.378,0.006,0.013,1370.376,708.59,1.003
"K_uu_workout[49, 49]",0.149,0.146,0.016,0.378,0.006,0.013,1370.227,708.59,1.003
"L_uu_weight[0, 0]",0.977,0.217,0.618,1.411,0.006,0.004,1462.266,1781.04,1.0
"L_uu_weight[0, 1]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 2]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 3]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 4]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 5]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[0, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 0]",0.971,0.217,0.619,1.409,0.006,0.004,1457.357,1781.04,1.0
"L_uu_weight[1, 1]",0.105,0.025,0.067,0.155,0.001,0.001,1476.801,1303.47,1.0
"L_uu_weight[1, 2]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 3]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 4]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 5]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[1, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
