,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"K_uu_weight[41, 17]",0.054,0.066,0.0,0.162,0.002,0.004,744.824,858.006,1.005
"K_uu_weight[41, 18]",0.067,0.076,0.0,0.193,0.002,0.004,745.593,865.658,1.005
"K_uu_weight[41, 19]",0.082,0.088,0.0,0.228,0.003,0.005,747.339,858.206,1.005
"K_uu_weight[41, 20]",0.1,0.102,0.0,0.272,0.003,0.005,749.724,882.458,1.005
"K_uu_weight[41, 21]",0.121,0.116,0.0,0.318,0.004,0.006,753.234,882.141,1.005
"K_uu_weight[41, 22]",0.146,0.132,0.0,0.369,0.004,0.006,755.862,943.532,1.005
"K_uu_weight[41, 23]",0.174,0.149,0.0,0.426,0.005,0.006,760.325,952.857,1.004
"K_uu_weight[41, 24]",0.207,0.167,0.0,0.493,0.005,0.007,766.818,962.025,1.004
"K_uu_weight[41, 25]",0.243,0.186,0.0,0.562,0.006,0.007,772.62,992.611,1.004
"K_uu_weight[41, 26]",0.284,0.206,0.006,0.635,0.007,0.008,782.7,982.448,1.004
"K_uu_weight[41, 27]",0.329,0.226,0.015,0.723,0.007,0.008,794.82,1002.68,1.004
"K_uu_weight[41, 28]",0.379,0.247,0.026,0.804,0.008,0.008,812.274,1048.766,1.003
"K_uu_weight[41, 29]",0.432,0.267,0.036,0.891,0.009,0.009,832.463,1071.908,1.003
"K_uu_weight[41, 30]",0.488,0.287,0.053,0.98,0.009,0.009,857.677,1074.36,1.003
"K_uu_weight[41, 31]",0.547,0.307,0.085,1.088,0.01,0.01,892.357,1099.841,1.003
"K_uu_weight[41, 32]",0.607,0.326,0.111,1.174,0.01,0.01,932.148,1176.59,1.003
"K_uu_weight[41, 33]",0.668,0.344,0.136,1.259,0.01,0.011,978.392,1189.891,1.002
"K_uu_weight[41, 34]",0.727,0.361,0.164,1.34,0.011,0.011,1027.825,1202.192,1.002
"K_uu_weight[41, 35]",0.783,0.377,0.19,1.419,0.011,0.011,1074.197,1183.738,1.002
"K_uu_weight[41, 36]",0.835,0.392,0.216,1.503,0.011,0.012,1122.49,1212.043,1.002
"K_uu_weight[41, 37]",0.88,0.405,0.269,1.607,0.011,0.012,1171.665,1200.043,1.001
"K_uu_weight[41, 38]",0.917,0.416,0.269,1.646,0.012,0.012,1201.9,1230.924,1.001
"K_uu_weight[41, 39]",0.945,0.424,0.29,1.7,0.012,0.012,1222.47,1224.265,1.001
"K_uu_weight[41, 40]",0.962,0.429,0.293,1.721,0.012,0.012,1234.637,1224.265,1.001
"K_uu_weight[41, 41]",0.968,0.431,0.296,1.735,0.012,0.012,1239.141,1274.875,1.001
"K_uu_weight[41, 42]",0.962,0.429,0.293,1.721,0.012,0.012,1234.637,1224.265,1.001
"K_uu_weight[41, 43]",0.945,0.424,0.29,1.7,0.012,0.012,1222.47,1224.265,1.001
"K_uu_weight[41, 44]",0.917,0.416,0.269,1.646,0.012,0.012,1201.9,1230.924,1.001
"K_uu_weight[41, 45]",0.88,0.405,0.269,1.607,0.011,0.012,1171.665,1200.043,1.001
"K_uu_weight[41, 46]",0.835,0.392,0.216,1.503,0.011,0.012,1122.49,1212.043,1.002
"K_uu_weight[41, 47]",0.783,0.377,0.19,1.419,0.011,0.011,1074.197,1183.738,1.002
"K_uu_weight[41, 48]",0.727,0.361,0.164,1.34,0.011,0.011,1027.825,1202.192,1.002
"K_uu_weight[41, 49]",0.668,0.344,0.136,1.259,0.01,0.011,978.392,1189.891,1.002
"K_uu_weight[42, 0]",0.001,0.002,0.0,0.002,0.0,0.0,752.665,835.69,1.006
"K_uu_weight[42, 1]",0.001,0.003,0.0,0.003,0.0,0.0,752.462,835.019,1.006
"K_uu_weight[42, 2]",0.001,0.003,0.0,0.004,0.0,0.001,751.585,835.019,1.006
"K_uu_weight[42, 3]",0.001,0.004,0.0,0.005,0.0,0.001,750.996,835.019,1.005
"K_uu_weight[42, 4]",0.002,0.005,0.0,0.006,0.0,0.001,750.774,835.019,1.005
"K_uu_weight[42, 5]",0.002,0.006,0.0,0.008,0.0,0.001,750.412,835.019,1.005
"K_uu_weight[42, 6]",0.003,0.008,0.0,0.011,0.0,0.001,750.367,843.198,1.005
"K_uu_weight[42, 7]",0.004,0.009,0.0,0.014,0.0,0.001,750.085,845.351,1.005
"K_uu_weight[42, 8]",0.005,0.011,0.0,0.019,0.0,0.001,749.616,845.351,1.005
"K_uu_weight[42, 9]",0.006,0.014,0.0,0.024,0.0,0.002,749.186,845.351,1.005
"K_uu_weight[42, 10]",0.008,0.016,0.0,0.031,0.0,0.002,749.179,876.211,1.005
"K_uu_weight[42, 11]",0.011,0.02,0.0,0.039,0.001,0.002,747.898,876.211,1.005
"K_uu_weight[42, 12]",0.014,0.024,0.0,0.049,0.001,0.002,747.335,876.211,1.005
"K_uu_weight[42, 13]",0.018,0.029,0.0,0.061,0.001,0.003,746.286,867.64,1.005
"K_uu_weight[42, 14]",0.022,0.034,0.0,0.075,0.001,0.003,745.311,891.642,1.005
"K_uu_weight[42, 15]",0.028,0.04,0.0,0.093,0.001,0.003,744.447,899.462,1.005
"K_uu_weight[42, 16]",0.035,0.048,0.0,0.112,0.001,0.003,744.225,890.915,1.005
"K_uu_weight[42, 17]",0.044,0.056,0.0,0.136,0.002,0.004,744.398,890.445,1.005
"K_uu_weight[42, 18]",0.054,0.066,0.0,0.162,0.002,0.004,744.824,858.006,1.005
"K_uu_weight[42, 19]",0.067,0.076,0.0,0.193,0.002,0.004,745.593,865.658,1.005
"K_uu_weight[42, 20]",0.082,0.088,0.0,0.228,0.003,0.005,747.339,858.206,1.005
"K_uu_weight[42, 21]",0.1,0.102,0.0,0.272,0.003,0.005,749.724,882.458,1.005
"K_uu_weight[42, 22]",0.121,0.116,0.0,0.318,0.004,0.006,753.234,882.141,1.005
"K_uu_weight[42, 23]",0.146,0.132,0.0,0.369,0.004,0.006,755.862,943.532,1.005
"K_uu_weight[42, 24]",0.174,0.149,0.0,0.426,0.005,0.006,760.325,952.857,1.004
"K_uu_weight[42, 25]",0.207,0.167,0.0,0.493,0.005,0.007,766.818,962.025,1.004
"K_uu_weight[42, 26]",0.243,0.186,0.0,0.562,0.006,0.007,772.62,992.611,1.004
"K_uu_weight[42, 27]",0.284,0.206,0.006,0.635,0.007,0.008,782.7,982.448,1.004
"K_uu_weight[42, 28]",0.329,0.226,0.015,0.723,0.007,0.008,794.82,1002.68,1.004
"K_uu_weight[42, 29]",0.379,0.247,0.026,0.804,0.008,0.008,812.274,1048.766,1.003
"K_uu_weight[42, 30]",0.432,0.267,0.036,0.891,0.009,0.009,832.463,1071.908,1.003
"K_uu_weight[42, 31]",0.488,0.287,0.053,0.98,0.009,0.009,857.677,1074.36,1.003
"K_uu_weight[42, 32]",0.547,0.307,0.085,1.088,0.01,0.01,892.357,1099.841,1.003
"K_uu_weight[42, 33]",0.607,0.326,0.111,1.174,0.01,0.01,932.148,1176.59,1.003
"K_uu_weight[42, 34]",0.668,0.344,0.136,1.259,0.01,0.011,978.392,1189.891,1.002
"K_uu_weight[42, 35]",0.727,0.361,0.164,1.34,0.011,0.011,1027.825,1202.192,1.002
"K_uu_weight[42, 36]",0.783,0.377,0.19,1.419,0.011,0.011,1074.197,1183.738,1.002
"K_uu_weight[42, 37]",0.835,0.392,0.216,1.503,0.011,0.012,1122.49,1212.043,1.002
"K_uu_weight[42, 38]",0.88,0.405,0.269,1.607,0.011,0.012,1171.665,1200.043,1.001
"K_uu_weight[42, 39]",0.917,0.416,0.269,1.646,0.012,0.012,1201.9,1230.924,1.001
"K_uu_weight[42, 40]",0.945,0.424,0.29,1.7,0.012,0.012,1222.47,1224.265,1.001
"K_uu_weight[42, 41]",0.962,0.429,0.293,1.721,0.012,0.012,1234.637,1224.265,1.001
"K_uu_weight[42, 42]",0.968,0.431,0.296,1.735,0.012,0.012,1239.141,1274.875,1.001
"K_uu_weight[42, 43]",0.962,0.429,0.293,1.721,0.012,0.012,1234.637,1224.265,1.001
"K_uu_weight[42, 44]",0.945,0.424,0.29,1.7,0.012,0.012,1222.47,1224.265,1.001
"K_uu_weight[42, 45]",0.917,0.416,0.269,1.646,0.012,0.012,1201.9,1230.924,1.001
"K_uu_weight[42, 46]",0.88,0.405,0.269,1.607,0.011,0.012,1171.665,1200.043,1.001
"K_uu_weight[42, 47]",0.835,0.392,0.216,1.503,0.011,0.012,1122.49,1212.043,1.002
"K_uu_weight[42, 48]",0.783,0.377,0.19,1.419,0.011,0.011,1074.197,1183.738,1.002
"K_uu_weight[42, 49]",0.727,0.361,0.164,1.34,0.011,0.011,1027.825,1202.192,1.002
"K_uu_weight[43, 0]",0.0,0.002,0.0,0.001,0.0,0.0,752.966,849.678,1.006
"K_uu_weight[43, 1]",0.001,0.002,0.0,0.002,0.0,0.0,752.665,835.69,1.006
"K_uu_weight[43, 2]",0.001,0.003,0.0,0.003,0.0,0.0,752.462,835.019,1.006
"K_uu_weight[43, 3]",0.001,0.003,0.0,0.004,0.0,0.001,751.585,835.019,1.006
"K_uu_weight[43, 4]",0.001,0.004,0.0,0.005,0.0,0.001,750.996,835.019,1.005
"K_uu_weight[43, 5]",0.002,0.005,0.0,0.006,0.0,0.001,750.774,835.019,1.005
"K_uu_weight[43, 6]",0.002,0.006,0.0,0.008,0.0,0.001,750.412,835.019,1.005
"K_uu_weight[43, 7]",0.003,0.008,0.0,0.011,0.0,0.001,750.367,843.198,1.005
"K_uu_weight[43, 8]",0.004,0.009,0.0,0.014,0.0,0.001,750.085,845.351,1.005
"K_uu_weight[43, 9]",0.005,0.011,0.0,0.019,0.0,0.001,749.616,845.351,1.005
"K_uu_weight[43, 10]",0.006,0.014,0.0,0.024,0.0,0.002,749.186,845.351,1.005
"K_uu_weight[43, 11]",0.008,0.016,0.0,0.031,0.0,0.002,749.179,876.211,1.005
"K_uu_weight[43, 12]",0.011,0.02,0.0,0.039,0.001,0.002,747.898,876.211,1.005
"K_uu_weight[43, 13]",0.014,0.024,0.0,0.049,0.001,0.002,747.335,876.211,1.005
"K_uu_weight[43, 14]",0.018,0.029,0.0,0.061,0.001,0.003,746.286,867.64,1.005
"K_uu_weight[43, 15]",0.022,0.034,0.0,0.075,0.001,0.003,745.311,891.642,1.005
"K_uu_weight[43, 16]",0.028,0.04,0.0,0.093,0.001,0.003,744.447,899.462,1.005
"K_uu_weight[43, 17]",0.035,0.048,0.0,0.112,0.001,0.003,744.225,890.915,1.005
"K_uu_weight[43, 18]",0.044,0.056,0.0,0.136,0.002,0.004,744.398,890.445,1.005
"K_uu_weight[43, 19]",0.054,0.066,0.0,0.162,0.002,0.004,744.824,858.006,1.005
"K_uu_weight[43, 20]",0.067,0.076,0.0,0.193,0.002,0.004,745.593,865.658,1.005
"K_uu_weight[43, 21]",0.082,0.088,0.0,0.228,0.003,0.005,747.339,858.206,1.005
"K_uu_weight[43, 22]",0.1,0.102,0.0,0.272,0.003,0.005,749.724,882.458,1.005
"K_uu_weight[43, 23]",0.121,0.116,0.0,0.318,0.004,0.006,753.234,882.141,1.005
"K_uu_weight[43, 24]",0.146,0.132,0.0,0.369,0.004,0.006,755.862,943.532,1.005
"K_uu_weight[43, 25]",0.174,0.149,0.0,0.426,0.005,0.006,760.325,952.857,1.004
"K_uu_weight[43, 26]",0.207,0.167,0.0,0.493,0.005,0.007,766.818,962.025,1.004
"K_uu_weight[43, 27]",0.243,0.186,0.0,0.562,0.006,0.007,772.62,992.611,1.004
"K_uu_weight[43, 28]",0.284,0.206,0.006,0.635,0.007,0.008,782.7,982.448,1.004
"K_uu_weight[43, 29]",0.329,0.226,0.015,0.723,0.007,0.008,794.82,1002.68,1.004
