,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_workout[1, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[1, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 0]",0.352,0.145,0.147,0.623,0.004,0.007,1445.673,1270.043,1.001
"L_uu_workout[2, 1]",0.013,0.008,0.002,0.028,0.0,0.0,491.685,812.343,1.01
"L_uu_workout[2, 2]",0.007,0.003,0.003,0.013,0.0,0.0,852.32,909.958,1.002
"L_uu_workout[2, 3]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 4]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 5]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[2, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 0]",0.352,0.145,0.146,0.622,0.004,0.007,1447.851,1270.043,1.001
"L_uu_workout[3, 1]",0.018,0.012,0.002,0.04,0.001,0.0,480.513,763.023,1.01
"L_uu_workout[3, 2]",0.009,0.004,0.002,0.016,0.0,0.0,598.677,764.544,1.006
"L_uu_workout[3, 3]",0.006,0.002,0.003,0.011,0.0,0.0,1112.977,1285.81,1.0
"L_uu_workout[3, 4]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 5]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[3, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 0]",0.351,0.145,0.145,0.621,0.004,0.007,1450.62,1270.043,1.001
"L_uu_workout[4, 1]",0.023,0.016,0.003,0.053,0.001,0.001,475.905,761.036,1.01
"L_uu_workout[4, 2]",0.012,0.005,0.004,0.023,0.0,0.0,582.459,745.552,1.006
"L_uu_workout[4, 3]",0.006,0.002,0.002,0.011,0.0,0.0,802.15,782.257,1.002
"L_uu_workout[4, 4]",0.006,0.002,0.003,0.01,0.0,0.0,1260.16,1268.026,1.001
"L_uu_workout[4, 5]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[4, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 0]",0.351,0.145,0.147,0.622,0.004,0.007,1454.143,1270.043,1.001
"L_uu_workout[5, 1]",0.029,0.02,0.003,0.065,0.001,0.001,472.297,710.614,1.01
"L_uu_workout[5, 2]",0.015,0.007,0.003,0.027,0.0,0.0,574.305,673.207,1.006
"L_uu_workout[5, 3]",0.008,0.003,0.003,0.014,0.0,0.0,779.082,782.257,1.002
"L_uu_workout[5, 4]",0.005,0.002,0.002,0.008,0.0,0.0,919.189,1072.132,1.001
"L_uu_workout[5, 5]",0.005,0.002,0.002,0.009,0.0,0.0,1264.671,1285.429,1.001
"L_uu_workout[5, 6]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[5, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 0]",0.35,0.145,0.147,0.619,0.004,0.007,1458.079,1270.043,1.001
"L_uu_workout[6, 1]",0.034,0.024,0.003,0.078,0.001,0.001,470.33,679.552,1.01
"L_uu_workout[6, 2]",0.018,0.008,0.003,0.033,0.0,0.0,569.895,682.926,1.006
"L_uu_workout[6, 3]",0.01,0.004,0.003,0.017,0.0,0.0,758.426,782.257,1.002
"L_uu_workout[6, 4]",0.006,0.002,0.002,0.01,0.0,0.0,872.268,1021.392,1.001
"L_uu_workout[6, 5]",0.004,0.002,0.002,0.007,0.0,0.0,904.356,1237.372,1.001
"L_uu_workout[6, 6]",0.005,0.002,0.002,0.009,0.0,0.0,1221.036,1285.654,1.0
"L_uu_workout[6, 7]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 9]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 10]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 11]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 12]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 13]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[6, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[7, 0]",0.349,0.144,0.147,0.618,0.004,0.007,1461.849,1270.043,1.001
"L_uu_workout[7, 1]",0.039,0.028,0.003,0.089,0.001,0.001,468.595,679.552,1.01
"L_uu_workout[7, 2]",0.021,0.01,0.004,0.039,0.0,0.0,567.005,682.926,1.006
"L_uu_workout[7, 3]",0.011,0.005,0.004,0.021,0.0,0.0,742.961,750.904,1.003
"L_uu_workout[7, 4]",0.007,0.003,0.003,0.012,0.0,0.0,835.942,1016.558,1.002
"L_uu_workout[7, 5]",0.005,0.002,0.002,0.008,0.0,0.0,838.995,1028.2,1.002
"L_uu_workout[7, 6]",0.003,0.001,0.001,0.006,0.0,0.0,826.035,990.375,1.002
"L_uu_workout[7, 7]",0.005,0.002,0.002,0.008,0.0,0.0,1178.021,1285.566,1.001
"L_uu_workout[7, 8]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
