,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[20, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[20, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 0]",0.097,0.076,0.0,0.23,0.002,0.002,1126.43,1295.463,1.002
"L_uu_weight[21, 1]",0.215,0.134,0.005,0.447,0.004,0.003,1137.156,1281.813,1.002
"L_uu_weight[21, 2]",0.191,0.075,0.035,0.316,0.002,0.001,1160.066,1336.777,1.003
"L_uu_weight[21, 3]",0.248,0.107,0.047,0.432,0.003,0.002,1159.823,1336.777,1.003
"L_uu_weight[21, 4]",0.235,0.093,0.075,0.408,0.003,0.002,1180.217,1284.363,1.003
"L_uu_weight[21, 5]",0.238,0.069,0.109,0.369,0.002,0.001,1263.297,1320.029,1.0
"L_uu_weight[21, 6]",0.263,0.067,0.132,0.388,0.002,0.001,1298.028,1418.368,1.0
"L_uu_weight[21, 7]",0.282,0.069,0.154,0.414,0.002,0.001,1282.645,1427.021,0.999
"L_uu_weight[21, 8]",0.283,0.064,0.179,0.414,0.002,0.001,1410.347,1472.11,1.0
"L_uu_weight[21, 9]",0.275,0.058,0.175,0.388,0.001,0.001,1604.856,1495.786,1.002
"L_uu_weight[21, 10]",0.264,0.058,0.154,0.368,0.001,0.001,1619.078,1662.432,1.002
"L_uu_weight[21, 11]",0.251,0.06,0.139,0.353,0.001,0.001,1539.099,1523.414,1.002
"L_uu_weight[21, 12]",0.232,0.06,0.124,0.337,0.002,0.001,1461.968,1211.573,1.003
"L_uu_weight[21, 13]",0.209,0.058,0.115,0.316,0.002,0.001,1375.572,1238.693,1.003
"L_uu_weight[21, 14]",0.181,0.054,0.094,0.276,0.001,0.002,1313.998,1219.636,1.003
"L_uu_weight[21, 15]",0.151,0.048,0.078,0.237,0.001,0.001,1276.09,1162.001,1.003
"L_uu_weight[21, 16]",0.121,0.041,0.06,0.193,0.001,0.001,1271.303,1165.866,1.003
"L_uu_weight[21, 17]",0.093,0.032,0.044,0.148,0.001,0.001,1273.05,1196.125,1.002
"L_uu_weight[21, 18]",0.067,0.023,0.033,0.107,0.001,0.001,1282.982,1118.368,1.002
"L_uu_weight[21, 19]",0.045,0.015,0.023,0.07,0.0,0.001,1312.443,1295.809,1.003
"L_uu_weight[21, 20]",0.028,0.008,0.015,0.042,0.0,0.0,1374.322,1516.312,1.003
"L_uu_weight[21, 21]",0.02,0.004,0.012,0.028,0.0,0.0,1694.983,1487.076,1.003
"L_uu_weight[21, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[21, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 0]",0.079,0.066,0.0,0.197,0.002,0.002,1126.043,1295.463,1.002
"L_uu_weight[22, 1]",0.183,0.124,0.0,0.397,0.003,0.003,1133.58,1299.635,1.002
"L_uu_weight[22, 2]",0.168,0.074,0.025,0.293,0.002,0.001,1151.878,1317.668,1.003
"L_uu_weight[22, 3]",0.222,0.105,0.035,0.407,0.003,0.002,1153.411,1346.06,1.003
"L_uu_weight[22, 4]",0.214,0.094,0.051,0.387,0.003,0.002,1168.251,1281.903,1.003
"L_uu_weight[22, 5]",0.22,0.072,0.086,0.356,0.002,0.001,1215.135,1282.113,1.001
"L_uu_weight[22, 6]",0.248,0.07,0.12,0.389,0.002,0.001,1232.996,1265.033,1.0
"L_uu_weight[22, 7]",0.271,0.073,0.137,0.416,0.002,0.001,1229.117,1439.744,1.0
"L_uu_weight[22, 8]",0.277,0.069,0.15,0.406,0.002,0.001,1312.29,1445.566,1.0
"L_uu_weight[22, 9]",0.275,0.06,0.17,0.39,0.002,0.001,1508.861,1431.526,1.001
"L_uu_weight[22, 10]",0.27,0.058,0.167,0.38,0.001,0.001,1628.626,1544.75,1.002
"L_uu_weight[22, 11]",0.263,0.059,0.153,0.37,0.001,0.001,1597.386,1589.228,1.002
"L_uu_weight[22, 12]",0.25,0.06,0.142,0.357,0.001,0.001,1523.864,1196.656,1.003
"L_uu_weight[22, 13]",0.231,0.059,0.133,0.342,0.002,0.001,1428.136,1272.405,1.003
"L_uu_weight[22, 14]",0.207,0.057,0.116,0.315,0.002,0.002,1352.154,1228.998,1.003
"L_uu_weight[22, 15]",0.179,0.054,0.093,0.275,0.001,0.002,1306.997,1177.584,1.003
"L_uu_weight[22, 16]",0.15,0.048,0.076,0.237,0.001,0.001,1282.814,1165.866,1.003
"L_uu_weight[22, 17]",0.12,0.041,0.057,0.191,0.001,0.001,1275.941,1195.608,1.002
"L_uu_weight[22, 18]",0.092,0.032,0.043,0.147,0.001,0.001,1271.788,1225.187,1.002
"L_uu_weight[22, 19]",0.067,0.023,0.032,0.105,0.001,0.001,1277.621,1148.119,1.003
"L_uu_weight[22, 20]",0.045,0.015,0.024,0.071,0.0,0.001,1305.461,1226.736,1.003
"L_uu_weight[22, 21]",0.028,0.008,0.015,0.042,0.0,0.0,1371.601,1492.795,1.003
"L_uu_weight[22, 22]",0.02,0.004,0.012,0.028,0.0,0.0,1696.189,1487.076,1.003
"L_uu_weight[22, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[22, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 0]",0.064,0.057,0.0,0.167,0.002,0.002,1124.113,1300.12,1.002
"L_uu_weight[23, 1]",0.155,0.113,0.0,0.351,0.003,0.003,1131.262,1295.463,1.002
"L_uu_weight[23, 2]",0.147,0.071,0.016,0.269,0.002,0.001,1147.276,1281.813,1.003
"L_uu_weight[23, 3]",0.197,0.102,0.013,0.367,0.003,0.002,1150.407,1281.813,1.003
"L_uu_weight[23, 4]",0.192,0.093,0.029,0.359,0.003,0.002,1157.068,1291.102,1.003
"L_uu_weight[23, 5]",0.201,0.073,0.065,0.339,0.002,0.001,1183.369,1281.903,1.001
"L_uu_weight[23, 6]",0.23,0.072,0.084,0.361,0.002,0.001,1189.818,1281.903,1.001
"L_uu_weight[23, 7]",0.256,0.077,0.112,0.406,0.002,0.001,1186.268,1284.363,1.001
"L_uu_weight[23, 8]",0.267,0.073,0.128,0.403,0.002,0.001,1242.529,1439.954,1.001
"L_uu_weight[23, 9]",0.27,0.064,0.159,0.395,0.002,0.001,1392.422,1449.612,1.0
"L_uu_weight[23, 10]",0.27,0.059,0.163,0.379,0.001,0.001,1559.428,1498.822,1.001
"L_uu_weight[23, 11]",0.269,0.058,0.163,0.38,0.001,0.001,1597.175,1596.987,1.002
"L_uu_weight[23, 12]",0.263,0.059,0.162,0.379,0.001,0.001,1567.089,1480.566,1.002
"L_uu_weight[23, 13]",0.249,0.059,0.142,0.353,0.001,0.001,1489.007,1317.229,1.003
"L_uu_weight[23, 14]",0.229,0.059,0.127,0.334,0.002,0.001,1405.857,1345.18,1.003
"L_uu_weight[23, 15]",0.205,0.057,0.111,0.31,0.002,0.002,1348.946,1207.542,1.003
"L_uu_weight[23, 16]",0.178,0.054,0.09,0.273,0.001,0.002,1309.518,1198.796,1.003
"L_uu_weight[23, 17]",0.149,0.049,0.073,0.234,0.001,0.001,1287.074,1195.608,1.002
"L_uu_weight[23, 18]",0.12,0.041,0.058,0.192,0.001,0.001,1273.976,1241.876,1.002
"L_uu_weight[23, 19]",0.092,0.032,0.043,0.146,0.001,0.001,1265.093,1199.165,1.002
"L_uu_weight[23, 20]",0.067,0.023,0.032,0.105,0.001,0.001,1271.646,1181.092,1.003
"L_uu_weight[23, 21]",0.045,0.015,0.024,0.071,0.0,0.001,1301.613,1245.689,1.003
"L_uu_weight[23, 22]",0.028,0.008,0.015,0.042,0.0,0.0,1370.823,1470.022,1.003
"L_uu_weight[23, 23]",0.02,0.004,0.012,0.028,0.0,0.0,1694.316,1487.076,1.003
"L_uu_weight[23, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[23, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 0]",0.052,0.049,0.0,0.14,0.001,0.002,1122.42,1336.576,1.002
"L_uu_weight[24, 1]",0.13,0.102,0.0,0.309,0.003,0.002,1128.75,1300.12,1.002
"L_uu_weight[24, 2]",0.126,0.067,0.002,0.235,0.002,0.001,1144.233,1299.635,1.003
"L_uu_weight[24, 3]",0.173,0.097,0.004,0.335,0.003,0.002,1145.545,1281.813,1.003
"L_uu_weight[24, 4]",0.171,0.091,0.02,0.339,0.003,0.002,1148.263,1327.064,1.003
"L_uu_weight[24, 5]",0.181,0.074,0.046,0.32,0.002,0.001,1165.091,1309.522,1.003
"L_uu_weight[24, 6]",0.211,0.074,0.062,0.344,0.002,0.001,1168.019,1291.102,1.001
"L_uu_weight[24, 7]",0.239,0.08,0.067,0.37,0.002,0.001,1166.149,1282.026,1.001
"L_uu_weight[24, 8]",0.253,0.078,0.1,0.391,0.002,0.001,1201.842,1439.85,1.001
"L_uu_weight[24, 9]",0.26,0.069,0.139,0.399,0.002,0.001,1297.74,1440.838,1.0
"L_uu_weight[24, 10]",0.266,0.061,0.157,0.386,0.002,0.001,1436.821,1427.637,1.0
"L_uu_weight[24, 11]",0.27,0.059,0.164,0.382,0.001,0.001,1523.618,1498.006,1.001
"L_uu_weight[24, 12]",0.269,0.059,0.164,0.381,0.001,0.001,1543.489,1495.859,1.002
"L_uu_weight[24, 13]",0.262,0.058,0.154,0.367,0.001,0.001,1529.908,1447.936,1.003
"L_uu_weight[24, 14]",0.247,0.058,0.143,0.351,0.001,0.001,1471.936,1471.888,1.003
"L_uu_weight[24, 15]",0.228,0.059,0.125,0.331,0.002,0.001,1408.986,1508.601,1.003
"L_uu_weight[24, 16]",0.204,0.058,0.11,0.31,0.002,0.002,1361.439,1201.357,1.003
"L_uu_weight[24, 17]",0.177,0.054,0.088,0.272,0.001,0.002,1315.203,1179.905,1.002
"L_uu_weight[24, 18]",0.148,0.049,0.071,0.232,0.001,0.001,1283.303,1165.869,1.002
"L_uu_weight[24, 19]",0.119,0.041,0.057,0.191,0.001,0.001,1266.331,1153.386,1.002
"L_uu_weight[24, 20]",0.092,0.032,0.043,0.147,0.001,0.001,1260.164,1199.165,1.003
"L_uu_weight[24, 21]",0.066,0.023,0.032,0.106,0.001,0.001,1269.824,1164.189,1.003
"L_uu_weight[24, 22]",0.045,0.015,0.024,0.071,0.0,0.001,1301.145,1207.986,1.003
"L_uu_weight[24, 23]",0.028,0.008,0.015,0.042,0.0,0.0,1370.851,1424.237,1.003
"L_uu_weight[24, 24]",0.02,0.004,0.012,0.028,0.0,0.0,1694.276,1487.076,1.003
"L_uu_weight[24, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[24, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 0]",0.042,0.042,0.0,0.117,0.001,0.002,1120.456,1336.845,1.002
"L_uu_weight[25, 1]",0.108,0.091,0.0,0.271,0.003,0.002,1127.543,1332.491,1.002
"L_uu_weight[25, 2]",0.108,0.062,0.0,0.211,0.002,0.001,1141.455,1295.463,1.003
"L_uu_weight[25, 3]",0.15,0.092,0.002,0.308,0.003,0.002,1143.99,1299.635,1.002
"L_uu_weight[25, 4]",0.151,0.088,0.005,0.303,0.002,0.002,1145.501,1308.725,1.003
"L_uu_weight[25, 5]",0.161,0.073,0.03,0.299,0.002,0.001,1152.676,1336.393,1.003
"L_uu_weight[25, 6]",0.191,0.074,0.036,0.315,0.002,0.001,1154.252,1336.777,1.002
"L_uu_weight[25, 7]",0.22,0.082,0.042,0.346,0.002,0.001,1157.517,1299.427,1.002
"L_uu_weight[25, 8]",0.237,0.082,0.077,0.381,0.002,0.001,1181.216,1301.824,1.002
"L_uu_weight[25, 9]",0.247,0.073,0.1,0.376,0.002,0.001,1241.963,1320.029,1.001
"L_uu_weight[25, 10]",0.256,0.065,0.138,0.384,0.002,0.001,1327.45,1387.889,1.0
"L_uu_weight[25, 11]",0.265,0.061,0.158,0.387,0.002,0.001,1396.67,1428.428,1.0
"L_uu_weight[25, 12]",0.27,0.06,0.164,0.382,0.002,0.001,1468.216,1388.414,1.001
"L_uu_weight[25, 13]",0.269,0.058,0.161,0.374,0.001,0.001,1522.188,1514.97,1.002
"L_uu_weight[25, 14]",0.26,0.057,0.154,0.366,0.001,0.001,1531.174,1562.607,1.003
"L_uu_weight[25, 15]",0.246,0.058,0.142,0.349,0.001,0.001,1483.561,1564.928,1.003
"L_uu_weight[25, 16]",0.226,0.059,0.12,0.328,0.002,0.001,1426.077,1288.041,1.003
"L_uu_weight[25, 17]",0.203,0.058,0.111,0.312,0.002,0.002,1361.815,1147.923,1.003
"L_uu_weight[25, 18]",0.176,0.054,0.089,0.272,0.001,0.002,1309.855,1203.859,1.003
"L_uu_weight[25, 19]",0.148,0.048,0.072,0.233,0.001,0.001,1275.894,1154.245,1.003
"L_uu_weight[25, 20]",0.119,0.041,0.058,0.192,0.001,0.001,1260.502,1199.374,1.002
"L_uu_weight[25, 21]",0.091,0.032,0.043,0.147,0.001,0.001,1258.144,1193.465,1.002
"L_uu_weight[25, 22]",0.066,0.023,0.031,0.105,0.001,0.001,1270.473,1162.001,1.003
"L_uu_weight[25, 23]",0.045,0.015,0.023,0.071,0.0,0.001,1301.744,1227.053,1.003
"L_uu_weight[25, 24]",0.028,0.008,0.015,0.041,0.0,0.0,1369.384,1383.251,1.003
"L_uu_weight[25, 25]",0.02,0.004,0.012,0.028,0.0,0.0,1694.242,1487.076,1.003
"L_uu_weight[25, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[25, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[26, 0]",0.033,0.036,0.0,0.097,0.001,0.001,1118.036,1336.845,1.002
"L_uu_weight[26, 1]",0.09,0.081,0.0,0.236,0.002,0.002,1124.207,1336.845,1.002
"L_uu_weight[26, 2]",0.091,0.057,0.001,0.189,0.002,0.001,1139.208,1300.12,1.002
