,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_workout[26, 16]",0.004,0.003,0.001,0.009,0.0,0.0,94.408,1135.884,1.04
"L_uu_workout[26, 17]",0.004,0.002,0.001,0.008,0.0,0.0,92.153,953.329,1.041
"L_uu_workout[26, 18]",0.003,0.002,0.0,0.007,0.0,0.0,89.923,350.607,1.041
"L_uu_workout[26, 19]",0.003,0.002,0.001,0.006,0.0,0.0,88.275,302.006,1.042
"L_uu_workout[26, 20]",0.002,0.001,0.001,0.005,0.0,0.0,86.065,260.495,1.042
"L_uu_workout[26, 21]",0.002,0.001,0.0,0.005,0.0,0.0,84.492,171.048,1.043
"L_uu_workout[26, 22]",0.002,0.001,0.0,0.004,0.0,0.0,83.463,129.65,1.043
"L_uu_workout[26, 23]",0.002,0.001,0.0,0.003,0.0,0.0,83.023,80.528,1.044
"L_uu_workout[26, 24]",0.001,0.001,0.0,0.003,0.0,0.0,82.484,80.481,1.044
"L_uu_workout[26, 25]",0.001,0.001,0.0,0.002,0.0,0.0,82.443,78.734,1.044
"L_uu_workout[26, 26]",0.003,0.001,0.001,0.006,0.0,0.0,219.493,67.09,1.025
"L_uu_workout[26, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[26, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 0]",0.229,0.128,0.068,0.47,0.012,0.021,281.75,67.938,1.019
"L_uu_workout[27, 1]",0.062,0.042,0.005,0.136,0.004,0.001,88.951,1005.329,1.042
"L_uu_workout[27, 2]",0.045,0.025,0.007,0.092,0.003,0.003,81.326,77.969,1.047
"L_uu_workout[27, 3]",0.029,0.015,0.008,0.058,0.002,0.002,114.217,76.542,1.04
"L_uu_workout[27, 4]",0.021,0.01,0.007,0.041,0.001,0.001,126.283,77.617,1.035
"L_uu_workout[27, 5]",0.016,0.009,0.005,0.033,0.001,0.001,149.79,100.626,1.032
"L_uu_workout[27, 6]",0.013,0.008,0.004,0.028,0.001,0.0,142.681,848.55,1.031
"L_uu_workout[27, 7]",0.012,0.008,0.003,0.025,0.0,0.0,136.761,979.463,1.031
"L_uu_workout[27, 8]",0.011,0.008,0.002,0.024,0.0,0.0,138.569,892.179,1.031
"L_uu_workout[27, 9]",0.01,0.007,0.002,0.023,0.0,0.0,139.188,1087.069,1.031
"L_uu_workout[27, 10]",0.009,0.007,0.002,0.02,0.0,0.0,134.061,1101.045,1.032
"L_uu_workout[27, 11]",0.008,0.006,0.001,0.018,0.0,0.0,127.136,1086.564,1.033
"L_uu_workout[27, 12]",0.007,0.005,0.001,0.016,0.0,0.0,120.476,1044.993,1.034
"L_uu_workout[27, 13]",0.006,0.005,0.001,0.014,0.0,0.0,112.695,1073.015,1.035
"L_uu_workout[27, 14]",0.006,0.004,0.001,0.012,0.0,0.0,103.671,1130.12,1.037
"L_uu_workout[27, 15]",0.005,0.003,0.001,0.011,0.0,0.0,98.075,1107.953,1.039
"L_uu_workout[27, 16]",0.005,0.003,0.001,0.01,0.0,0.0,95.003,1145.574,1.04
"L_uu_workout[27, 17]",0.004,0.003,0.001,0.009,0.0,0.0,92.923,994.328,1.041
"L_uu_workout[27, 18]",0.004,0.002,0.001,0.008,0.0,0.0,90.32,503.24,1.041
"L_uu_workout[27, 19]",0.003,0.002,0.001,0.007,0.0,0.0,88.183,342.372,1.042
"L_uu_workout[27, 20]",0.003,0.002,0.001,0.006,0.0,0.0,87.257,293.454,1.042
"L_uu_workout[27, 21]",0.002,0.001,0.0,0.005,0.0,0.0,86.118,227.742,1.042
"L_uu_workout[27, 22]",0.002,0.001,0.0,0.005,0.0,0.0,84.437,151.565,1.043
"L_uu_workout[27, 23]",0.002,0.001,0.0,0.004,0.0,0.0,83.919,132.294,1.043
"L_uu_workout[27, 24]",0.002,0.001,0.0,0.003,0.0,0.0,83.317,80.528,1.043
"L_uu_workout[27, 25]",0.001,0.001,0.0,0.003,0.0,0.0,82.895,80.418,1.043
"L_uu_workout[27, 26]",0.001,0.001,0.0,0.002,0.0,0.0,82.555,77.533,1.043
"L_uu_workout[27, 27]",0.003,0.001,0.001,0.006,0.0,0.0,219.754,67.09,1.025
"L_uu_workout[27, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[27, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 0]",0.227,0.127,0.067,0.469,0.012,0.021,282.699,68.373,1.019
"L_uu_workout[28, 1]",0.063,0.043,0.006,0.139,0.004,0.002,87.898,1005.329,1.042
"L_uu_workout[28, 2]",0.046,0.025,0.007,0.095,0.003,0.003,82.592,77.969,1.047
"L_uu_workout[28, 3]",0.03,0.015,0.008,0.06,0.002,0.002,116.454,76.542,1.04
"L_uu_workout[28, 4]",0.021,0.01,0.007,0.042,0.001,0.001,127.284,77.617,1.035
"L_uu_workout[28, 5]",0.016,0.009,0.005,0.035,0.001,0.001,148.96,108.701,1.032
"L_uu_workout[28, 6]",0.014,0.009,0.005,0.029,0.001,0.0,141.979,854.333,1.031
"L_uu_workout[28, 7]",0.012,0.009,0.003,0.026,0.001,0.0,136.373,953.388,1.031
"L_uu_workout[28, 8]",0.011,0.008,0.002,0.026,0.0,0.0,138.533,892.179,1.031
"L_uu_workout[28, 9]",0.01,0.008,0.002,0.024,0.0,0.0,138.694,1039.763,1.031
"L_uu_workout[28, 10]",0.009,0.007,0.002,0.022,0.0,0.0,134.312,1096.784,1.032
"L_uu_workout[28, 11]",0.009,0.006,0.001,0.019,0.0,0.0,128.363,1086.564,1.033
"L_uu_workout[28, 12]",0.008,0.006,0.001,0.017,0.0,0.0,121.109,1044.993,1.034
"L_uu_workout[28, 13]",0.007,0.005,0.001,0.015,0.0,0.0,112.918,1073.015,1.035
"L_uu_workout[28, 14]",0.006,0.004,0.001,0.013,0.0,0.0,103.994,1130.12,1.037
"L_uu_workout[28, 15]",0.006,0.004,0.001,0.012,0.0,0.0,98.186,1097.022,1.039
"L_uu_workout[28, 16]",0.005,0.003,0.001,0.011,0.0,0.0,95.341,1148.873,1.04
"L_uu_workout[28, 17]",0.004,0.003,0.001,0.01,0.0,0.0,93.548,1017.911,1.04
"L_uu_workout[28, 18]",0.004,0.003,0.001,0.009,0.0,0.0,90.892,493.128,1.041
"L_uu_workout[28, 19]",0.003,0.002,0.001,0.008,0.0,0.0,89.274,479.314,1.041
"L_uu_workout[28, 20]",0.003,0.002,0.001,0.007,0.0,0.0,87.847,287.783,1.042
"L_uu_workout[28, 21]",0.003,0.002,0.001,0.006,0.0,0.0,86.715,285.587,1.042
"L_uu_workout[28, 22]",0.002,0.001,0.0,0.005,0.0,0.0,85.913,216.458,1.042
"L_uu_workout[28, 23]",0.002,0.001,0.0,0.004,0.0,0.0,85.178,168.278,1.043
"L_uu_workout[28, 24]",0.002,0.001,0.0,0.004,0.0,0.0,85.045,97.783,1.043
"L_uu_workout[28, 25]",0.001,0.001,0.0,0.003,0.0,0.0,83.412,83.703,1.043
"L_uu_workout[28, 26]",0.001,0.001,0.0,0.003,0.0,0.0,83.648,80.526,1.043
"L_uu_workout[28, 27]",0.001,0.001,0.0,0.002,0.0,0.0,84.581,77.648,1.043
"L_uu_workout[28, 28]",0.003,0.001,0.001,0.006,0.0,0.0,219.891,65.053,1.025
"L_uu_workout[28, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[28, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 0]",0.226,0.127,0.07,0.472,0.012,0.021,283.83,68.373,1.019
"L_uu_workout[29, 1]",0.065,0.044,0.006,0.144,0.004,0.002,87.402,610.8,1.042
"L_uu_workout[29, 2]",0.048,0.026,0.008,0.097,0.003,0.003,84.242,78.077,1.047
"L_uu_workout[29, 3]",0.031,0.016,0.008,0.061,0.002,0.002,119.176,76.424,1.04
"L_uu_workout[29, 4]",0.022,0.011,0.008,0.044,0.001,0.001,128.538,77.617,1.035
"L_uu_workout[29, 5]",0.017,0.009,0.005,0.036,0.001,0.001,148.135,101.001,1.032
"L_uu_workout[29, 6]",0.014,0.009,0.005,0.03,0.001,0.0,141.756,955.938,1.031
"L_uu_workout[29, 7]",0.013,0.009,0.003,0.027,0.001,0.0,136.315,953.388,1.031
"L_uu_workout[29, 8]",0.012,0.009,0.003,0.027,0.001,0.0,139.781,1063.072,1.031
"L_uu_workout[29, 9]",0.011,0.008,0.002,0.025,0.001,0.0,138.569,1050.849,1.031
"L_uu_workout[29, 10]",0.01,0.008,0.002,0.023,0.0,0.0,134.298,1105.895,1.032
"L_uu_workout[29, 11]",0.009,0.007,0.001,0.021,0.0,0.0,128.624,1062.283,1.033
"L_uu_workout[29, 12]",0.008,0.006,0.001,0.018,0.0,0.0,120.739,1088.641,1.034
"L_uu_workout[29, 13]",0.007,0.005,0.001,0.016,0.0,0.0,112.882,1073.015,1.035
"L_uu_workout[29, 14]",0.007,0.005,0.001,0.014,0.0,0.0,104.53,1138.114,1.037
"L_uu_workout[29, 15]",0.006,0.004,0.001,0.013,0.0,0.0,98.81,1097.022,1.038
"L_uu_workout[29, 16]",0.005,0.004,0.001,0.011,0.0,0.0,96.022,1016.321,1.039
"L_uu_workout[29, 17]",0.005,0.003,0.001,0.01,0.0,0.0,93.405,1058.661,1.04
"L_uu_workout[29, 18]",0.004,0.003,0.001,0.009,0.0,0.0,91.237,904.517,1.041
"L_uu_workout[29, 19]",0.004,0.002,0.001,0.008,0.0,0.0,90.128,478.763,1.041
"L_uu_workout[29, 20]",0.003,0.002,0.001,0.007,0.0,0.0,89.041,328.595,1.041
"L_uu_workout[29, 21]",0.003,0.002,0.001,0.006,0.0,0.0,88.28,288.704,1.042
"L_uu_workout[29, 22]",0.003,0.002,0.001,0.006,0.0,0.0,87.137,285.084,1.042
"L_uu_workout[29, 23]",0.002,0.001,0.0,0.005,0.0,0.0,86.312,239.881,1.042
"L_uu_workout[29, 24]",0.002,0.001,0.0,0.004,0.0,0.0,86.106,175.518,1.042
"L_uu_workout[29, 25]",0.002,0.001,0.0,0.004,0.0,0.0,85.006,106.043,1.043
"L_uu_workout[29, 26]",0.001,0.001,0.0,0.003,0.0,0.0,84.527,90.355,1.043
"L_uu_workout[29, 27]",0.001,0.001,0.0,0.003,0.0,0.0,84.079,80.36,1.043
"L_uu_workout[29, 28]",0.001,0.001,0.0,0.002,0.0,0.0,84.593,80.498,1.043
"L_uu_workout[29, 29]",0.003,0.001,0.001,0.006,0.0,0.0,220.05,65.053,1.025
"L_uu_workout[29, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[29, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 0]",0.224,0.127,0.068,0.469,0.012,0.021,285.354,68.373,1.019
"L_uu_workout[30, 1]",0.066,0.045,0.007,0.148,0.004,0.002,86.802,566.57,1.042
"L_uu_workout[30, 2]",0.049,0.027,0.007,0.099,0.003,0.003,85.882,78.077,1.046
"L_uu_workout[30, 3]",0.032,0.016,0.009,0.063,0.002,0.002,122.805,74.174,1.039
"L_uu_workout[30, 4]",0.023,0.011,0.008,0.045,0.001,0.001,130.605,77.617,1.035
"L_uu_workout[30, 5]",0.018,0.01,0.006,0.037,0.001,0.001,147.251,101.001,1.032
"L_uu_workout[30, 6]",0.015,0.01,0.005,0.031,0.001,0.0,141.197,919.367,1.031
"L_uu_workout[30, 7]",0.013,0.01,0.003,0.029,0.001,0.0,136.491,953.388,1.031
"L_uu_workout[30, 8]",0.012,0.009,0.003,0.029,0.001,0.0,140.666,1063.072,1.031
"L_uu_workout[30, 9]",0.011,0.009,0.002,0.027,0.001,0.0,138.624,1062.591,1.031
"L_uu_workout[30, 10]",0.011,0.008,0.002,0.024,0.001,0.0,134.873,1126.394,1.032
"L_uu_workout[30, 11]",0.01,0.007,0.002,0.022,0.0,0.0,128.951,1073.191,1.033
"L_uu_workout[30, 12]",0.009,0.006,0.001,0.02,0.0,0.0,121.219,1103.374,1.034
"L_uu_workout[30, 13]",0.008,0.006,0.001,0.017,0.0,0.0,113.039,1073.015,1.035
"L_uu_workout[30, 14]",0.007,0.005,0.001,0.015,0.0,0.0,105.65,1138.626,1.037
"L_uu_workout[30, 15]",0.007,0.004,0.001,0.014,0.0,0.0,98.943,1097.022,1.038
"L_uu_workout[30, 16]",0.006,0.004,0.001,0.012,0.0,0.0,96.452,1057.465,1.039
"L_uu_workout[30, 17]",0.005,0.004,0.001,0.011,0.0,0.0,93.859,1070.583,1.04
"L_uu_workout[30, 18]",0.005,0.003,0.001,0.01,0.0,0.0,91.681,967.919,1.041
"L_uu_workout[30, 19]",0.004,0.003,0.001,0.009,0.0,0.0,90.581,908.714,1.041
"L_uu_workout[30, 20]",0.004,0.002,0.001,0.008,0.0,0.0,89.206,474.419,1.041
"L_uu_workout[30, 21]",0.003,0.002,0.001,0.007,0.0,0.0,88.742,460.976,1.041
"L_uu_workout[30, 22]",0.003,0.002,0.001,0.006,0.0,0.0,88.104,289.381,1.042
"L_uu_workout[30, 23]",0.003,0.002,0.001,0.006,0.0,0.0,87.285,290.576,1.042
"L_uu_workout[30, 24]",0.002,0.001,0.0,0.005,0.0,0.0,86.259,280.641,1.042
"L_uu_workout[30, 25]",0.002,0.001,0.0,0.004,0.0,0.0,86.41,209.429,1.042
"L_uu_workout[30, 26]",0.002,0.001,0.0,0.004,0.0,0.0,85.483,176.814,1.042
"L_uu_workout[30, 27]",0.001,0.001,0.0,0.003,0.0,0.0,85.426,106.117,1.043
"L_uu_workout[30, 28]",0.001,0.001,0.0,0.003,0.0,0.0,84.707,80.469,1.043
"L_uu_workout[30, 29]",0.001,0.001,0.0,0.002,0.0,0.0,85.083,80.336,1.043
"L_uu_workout[30, 30]",0.003,0.001,0.001,0.006,0.0,0.0,220.27,65.053,1.025
"L_uu_workout[30, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[30, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 0]",0.222,0.127,0.06,0.461,0.012,0.021,286.054,68.373,1.019
"L_uu_workout[31, 1]",0.068,0.045,0.005,0.149,0.004,0.002,86.361,559.669,1.043
"L_uu_workout[31, 2]",0.05,0.027,0.009,0.103,0.003,0.003,88.299,78.077,1.046
"L_uu_workout[31, 3]",0.033,0.016,0.009,0.064,0.002,0.002,125.782,74.103,1.039
"L_uu_workout[31, 4]",0.023,0.011,0.008,0.046,0.001,0.001,132.771,77.617,1.034
"L_uu_workout[31, 5]",0.018,0.01,0.006,0.038,0.001,0.001,147.608,100.881,1.032
"L_uu_workout[31, 6]",0.016,0.01,0.005,0.033,0.001,0.0,140.873,845.866,1.032
"L_uu_workout[31, 7]",0.014,0.01,0.004,0.03,0.001,0.0,136.397,892.179,1.031
"L_uu_workout[31, 8]",0.013,0.01,0.003,0.03,0.001,0.0,141.038,1072.723,1.031
"L_uu_workout[31, 9]",0.012,0.009,0.002,0.028,0.001,0.0,138.91,1049.925,1.031
"L_uu_workout[31, 10]",0.011,0.009,0.002,0.026,0.001,0.0,135.357,1126.724,1.032
"L_uu_workout[31, 11]",0.01,0.008,0.002,0.023,0.0,0.0,129.046,1085.127,1.033
"L_uu_workout[31, 12]",0.009,0.007,0.001,0.021,0.0,0.0,121.203,1051.137,1.034
"L_uu_workout[31, 13]",0.009,0.006,0.001,0.019,0.0,0.0,112.911,1073.015,1.035
"L_uu_workout[31, 14]",0.008,0.005,0.001,0.017,0.0,0.0,106.257,1138.626,1.037
"L_uu_workout[31, 15]",0.007,0.005,0.001,0.015,0.0,0.0,99.726,1097.022,1.038
"L_uu_workout[31, 16]",0.006,0.004,0.001,0.013,0.0,0.0,96.287,1057.465,1.039
"L_uu_workout[31, 17]",0.006,0.004,0.001,0.012,0.0,0.0,93.942,1022.438,1.04
"L_uu_workout[31, 18]",0.005,0.003,0.001,0.011,0.0,0.0,92.167,998.401,1.041
"L_uu_workout[31, 19]",0.005,0.003,0.001,0.01,0.0,0.0,90.864,946.232,1.041
"L_uu_workout[31, 20]",0.004,0.003,0.001,0.009,0.0,0.0,89.737,506.482,1.041
"L_uu_workout[31, 21]",0.004,0.002,0.001,0.008,0.0,0.0,89.351,455.313,1.041
"L_uu_workout[31, 22]",0.003,0.002,0.001,0.007,0.0,0.0,88.303,451.374,1.041
"L_uu_workout[31, 23]",0.003,0.002,0.001,0.006,0.0,0.0,87.35,357.528,1.042
"L_uu_workout[31, 24]",0.002,0.002,0.001,0.005,0.0,0.0,87.294,311.461,1.042
"L_uu_workout[31, 25]",0.002,0.001,0.0,0.005,0.0,0.0,87.64,295.917,1.042
"L_uu_workout[31, 26]",0.002,0.001,0.0,0.004,0.0,0.0,87.519,286.14,1.042
"L_uu_workout[31, 27]",0.002,0.001,0.0,0.004,0.0,0.0,86.641,214.28,1.042
"L_uu_workout[31, 28]",0.001,0.001,0.0,0.003,0.0,0.0,86.097,168.981,1.042
"L_uu_workout[31, 29]",0.001,0.001,0.0,0.003,0.0,0.0,86.088,86.041,1.043
"L_uu_workout[31, 30]",0.001,0.001,0.0,0.002,0.0,0.0,86.241,79.876,1.043
"L_uu_workout[31, 31]",0.003,0.001,0.001,0.006,0.0,0.0,220.487,67.437,1.025
"L_uu_workout[31, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_workout[31, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
